Wall time,Step,Value
1704635664.695317,561796,180.0
1704635667.7540178,562140,40.0
1704635728.75102,568526,60.0
1704635748.5479436,570654,40.0
1704635810.6406446,577339,20.0
1704635815.6799912,577862,0.0
1704635820.1924143,578335,20.0
1704635834.1479945,579811,140.0
1704635850.0652819,580594,40.0
1704635887.0144362,584541,40.0
1704635924.7658973,588492,100.0
1704636006.9162273,597270,20.0
1704636057.3226554,601392,140.0
1704636165.6898434,612965,60.0
1704636170.8816104,613492,100.0
1704636285.742187,624082,0.0
1704636310.2478032,626709,40.0
1704636319.1493392,627653,40.0
1704636338.9208503,629761,40.0
1704636410.3230112,637471,80.0
1704636497.4036152,645466,160.0
1704636519.3671992,647738,40.0
1704636568.9664948,653061,40.0
1704636649.8225484,660532,60.0
1704636695.0175757,665371,100.0
1704636719.1368394,667903,20.0
1704636725.2274575,668556,80.0
1704636764.987617,672854,40.0
1704636830.200653,679829,20.0
1704636865.786582,682673,40.0
1704636944.324664,691049,40.0
1704636986.2106535,695574,20.0
1704637104.329421,707002,20.0
1704637124.7120779,709150,100.0
1704637370.5313027,734659,40.0
1704637549.2687235,752453,0.0
1704637555.8895373,753147,20.0
1704637606.7808604,758634,60.0
1704637710.154748,768412,120.0
1704637787.4163718,776673,20.0
1704637882.092452,785833,20.0
1704637888.4080124,786503,140.0
1704637895.708672,787284,40.0
1704637912.3380957,789058,40.0
1704637959.883831,794070,80.0
1704638066.490127,804504,0.0
1704638191.598076,817792,80.0
1704638196.6048896,818334,20.0
1704638199.2941468,818625,80.0
1704638228.1220982,820577,20.0
1704638297.136537,827876,40.0
1704638357.4660718,834268,20.0
1704638395.0252023,838232,60.0
1704638435.970588,841882,40.0
1704638496.1202996,848121,40.0
1704638716.9177673,870466,80.0
1704638730.6545498,871910,60.0
1704638734.2825274,872303,0.0
1704638830.1261141,881359,40.0
1704638836.215309,882015,40.0
1704638867.245617,885328,20.0
1704638872.7245688,885897,20.0
1704638942.5502503,893190,80.0
1704638963.1471887,895381,0.0
1704639027.7464871,901070,0.0
1704639045.4377701,902991,100.0
1704639081.097111,906740,20.0
1704639098.462979,908559,0.0
1704639166.838058,915749,240.0
1704639222.0878863,920695,20.0
1704639228.035985,921327,60.0
1704639312.99499,930394,80.0
1704639333.5327644,932539,40.0
1704639420.5869844,940675,40.0
1704639497.9594154,948880,20.0
1704639513.3892248,950501,20.0
1704639524.2534096,951664,60.0
1704639631.6387599,961830,100.0
1704639989.925069,998467,160.0
1704640119.9878855,1010987,40.0
1704640177.1569579,1016945,40.0
1704640228.3424587,1021166,60.0
1704640315.8796878,1030359,40.0
1704640377.3409295,1036697,20.0
1704640397.9638693,1038856,40.0
1704640572.127074,1055878,40.0
1704640649.3384945,1062577,160.0
1704640671.65093,1064920,40.0
1704640698.7452261,1067870,180.0
1704640781.0550501,1076520,20.0
1704640892.636543,1087489,0.0
1704640935.984194,1092141,60.0
1704640944.0343974,1092990,40.0
1704640957.986294,1094410,140.0
1704641127.3507586,1110717,0.0
1704641152.7835898,1113364,0.0
1704641240.6264763,1121446,20.0
1704641345.4257789,1132532,40.0
1704641351.5895994,1133165,80.0
1704641403.1665282,1138480,0.0
1704641405.4749913,1138705,60.0
1704641433.4289417,1140418,40.0
1704641439.8936741,1141085,40.0
1704641646.9727817,1161520,80.0
1704641747.8656988,1172191,120.0
1704641783.9442046,1175961,60.0
1704641795.3639386,1177105,0.0
1704641816.2879665,1179271,60.0
1704641838.2937124,1180352,20.0
1704641864.5367534,1182977,40.0
1704641874.4175234,1183979,60.0
1704641885.0855985,1185081,0.0
1704641907.141547,1187382,40.0
1704642054.9386594,1201687,20.0
1704642152.4015656,1211833,0.0
1704642174.1157134,1214055,100.0
1704642219.600389,1218822,100.0
1704642346.0615156,1230817,120.0
1704642472.8177416,1242495,40.0
1704642482.7139044,1243497,20.0
1704642499.3754408,1245231,20.0
1704642533.7054307,1248792,40.0
1704642616.3736076,1257480,20.0
1704642622.2814307,1258094,60.0
1704642640.7483172,1259991,60.0
1704642790.9030306,1274180,60.0
1704642798.9963896,1275001,120.0
1704642802.085821,1275325,40.0
1704642934.9846346,1287356,80.0
1704643078.693768,1300927,60.0
1704643084.3535695,1301518,120.0
1704643095.937044,1302699,60.0
1704643179.1952162,1311373,120.0
1704643211.2709763,1314756,20.0
1704643286.6209426,1321318,0.0
1704643396.0341542,1332685,60.0
1704643440.474669,1337286,80.0
1704643522.520621,1344675,180.0
1704643584.6984563,1351108,40.0
1704643629.7959514,1355849,180.0
1704643695.6897583,1361174,80.0
1704643867.1683555,1378889,40.0
1704643971.6903107,1388386,20.0
1704643979.8229656,1389203,60.0
1704643988.493715,1390102,120.0
1704644027.8940294,1394191,160.0
1704644108.2415872,1401328,100.0
1704644136.90414,1404292,120.0
1704644172.7738366,1408003,60.0
1704644204.5273087,1411314,180.0
1704644225.6346195,1413570,60.0
1704644325.8059273,1422973,40.0
1704644346.7164426,1425113,60.0
1704644353.5254645,1425803,160.0
1704644446.6695228,1435411,60.0
1704644462.144779,1437135,100.0
1704644524.1383104,1441937,40.0
1704644697.0800176,1459922,40.0
1704644713.9607935,1460316,40.0
1704644778.53869,1466935,60.0
1704644880.4997835,1477463,0.0
1704644881.5905,1477586,20.0
1704644960.518579,1484137,80.0
1704645016.3307428,1489924,40.0
1704645062.4263306,1494716,100.0
1704645178.876126,1504771,20.0
1704645191.6239786,1506093,0.0
1704645263.4290342,1513540,60.0
1704645442.920304,1530790,140.0
1704645616.9067264,1547000,100.0
1704645716.6862822,1557252,40.0
1704645881.3111818,1573280,120.0
1704645978.0573258,1581644,80.0
1704646039.4320667,1587930,200.0
1704646224.2461598,1606077,40.0
1704646266.7676787,1610397,60.0
1704646405.669129,1623358,80.0
1704646438.7738202,1626726,20.0
1704646449.9134877,1627888,0.0
1704646631.5317583,1645231,60.0
1704646660.0917516,1648134,0.0
1704646719.00803,1654166,20.0
1704646770.06121,1659384,60.0
1704646817.5897446,1662785,220.0
1704647127.319212,1692584,80.0
1704647344.7484858,1713036,140.0
1704647370.8324516,1715791,100.0
1704647391.813709,1717937,40.0
1704647640.2976217,1740045,20.0
1704647675.5595598,1743710,180.0
1704647797.1738827,1756204,20.0
1704647819.3032668,1758478,120.0
1704647958.995514,1771133,80.0
1704647976.696338,1772931,200.0
1704648033.4840555,1778834,40.0
1704648069.6249223,1780862,40.0
1704648149.6827004,1789221,140.0
1704648161.062706,1790400,180.0
1704648240.2190983,1798475,0.0
1704648245.9695816,1799070,140.0
1704648379.5352144,1811086,80.0
1704648414.255632,1814615,180.0
1704648518.872837,1824265,80.0
1704648532.0358057,1825639,20.0
1704648564.9894552,1829007,180.0
1704648694.1197317,1840258,120.0
1704648709.1239955,1841780,120.0
1704648960.7201476,1865607,60.0
1704649031.0297446,1872882,80.0
1704649120.1521518,1880792,60.0
1704649206.910944,1889680,40.0
1704649484.4664075,1915819,40.0
1704649616.1785405,1926680,200.0
1704649844.6136167,1948170,160.0
1704649999.2805424,1962026,60.0
1704650121.912696,1974644,180.0
1704650157.3882163,1978265,60.0
1704650216.2598727,1982328,200.0
1704650271.0736992,1987810,80.0
1704650315.0598118,1992317,40.0
1704650355.284214,1996580,40.0
1704650415.5980175,2001128,140.0
1704650437.758752,2003353,20.0
1704650477.3711145,2007419,200.0
1704650721.4215584,2031073,140.0
1704651046.8464994,2060462,140.0
1704651092.3094735,2065048,100.0
1704651160.331344,2071893,0.0
1704651291.5584645,2083844,200.0
1704651585.8269565,2111668,200.0
1704651591.459754,2112250,80.0
1704651659.024644,2119308,180.0
1704651722.635884,2123695,120.0
1704651755.3898253,2126969,200.0
1704651911.400453,2140800,40.0
1704651912.3781593,2140897,20.0
1704651969.7496963,2146692,40.0
1704652127.7444057,2160852,40.0
1704652171.7701685,2165271,40.0
1704652212.9787257,2169496,20.0
1704652260.7062163,2174295,160.0
1704652346.487397,2181332,60.0
1704652445.1735706,2191260,20.0
1704652474.1393359,2194227,40.0
1704652526.463788,2199429,140.0
1704652663.74757,2211263,80.0
1704652669.5063975,2211831,160.0
1704652675.1928537,2212399,140.0
1704652719.5211968,2216945,200.0
1704652786.392649,2221903,60.0
1704652823.815087,2224991,140.0
1704652888.8089838,2230347,200.0
1704653198.7408903,2254042,140.0
1704653338.5887651,2264466,200.0
1704653442.3561685,2273065,60.0
1704653549.2916265,2280592,20.0
1704653753.0233533,2297508,60.0
1704653839.2668247,2303425,180.0
1704653863.6529248,2305381,180.0
1704654118.6207912,2325133,40.0
1704654152.9071002,2327950,160.0
1704654451.0335374,2351581,80.0
1704654466.091279,2352797,120.0
1704654469.2894125,2353083,80.0
1704654670.8722122,2368261,160.0
1704654874.58048,2384646,40.0
1704654904.3186173,2387214,40.0
1704654909.367584,2387635,140.0
1704654919.769024,2388469,40.0
1704655119.6396453,2403082,60.0
1704655197.1180563,2409670,40.0
1704655384.020452,2423835,80.0
1704655431.5393636,2427932,160.0
1704655540.51686,2437083,40.0
1704655711.0153883,2449707,80.0
1704655747.4294522,2452790,40.0
1704655756.2297912,2453579,40.0
1704656061.9698417,2478275,160.0
1704656125.3057086,2482172,140.0
1704656161.4160988,2485237,140.0
1704656400.677985,2504416,20.0
1704656769.161188,2533723,100.0
1704657529.6858373,2592461,80.0
1704657774.7780569,2610959,140.0
1704657799.0741484,2613221,180.0
1704657836.0883172,2616415,40.0
1704657956.7304754,2624811,120.0
1704658181.0962856,2641664,80.0
1704658292.239645,2650785,160.0
1704658323.091195,2653524,180.0
1704658326.8276103,2653806,60.0
1704658507.6855795,2667406,80.0
1704658563.8870807,2672184,40.0
1704658786.1702468,2688939,160.0
1704658823.2634895,2691932,160.0
1704658865.367761,2695630,160.0
1704659438.9448302,2739874,180.0
1704659470.9069078,2740381,140.0
1704659756.959047,2763158,80.0
1704659789.8243952,2765816,100.0
1704659816.3457465,2767969,20.0
1704659946.4310205,2778742,180.0
1704659981.620489,2780696,20.0
1704660044.9679136,2785940,140.0
1704660047.9099867,2786175,20.0
1704660360.064779,2810951,40.0
1704660540.1817765,2824911,80.0
1704660653.8458006,2834513,180.0
1704661110.1495082,2869144,160.0
1704661305.4721034,2883989,40.0
1704661392.1854618,2891207,80.0
1704661440.1321623,2895249,140.0
1704661571.9821954,2904278,180.0
1704661735.1114047,2918010,180.0
1704661749.2194724,2919147,160.0
1704661790.7829177,2920766,200.0
1704661893.7253926,2929491,180.0
1704661911.7682047,2931107,160.0
1704661933.9108512,2932969,220.0
1704661996.312261,2938107,80.0
1704662057.587737,2941559,160.0
1704662073.307864,2942952,200.0
1704662424.0964656,2971626,20.0
1704662500.6904964,2978190,40.0
1704662817.798665,3001786,0.0
1704663119.9073029,3025297,120.0
1704663587.154993,3067204,40.0
1704663609.057972,3069475,200.0
1704664038.383868,3094477,200.0
1704664306.7984958,3110208,80.0
1704664462.963628,3121814,80.0
1704664472.9618728,3122698,160.0
1704664536.862938,3128380,180.0
1704664721.8359923,3143580,160.0
1704664897.0758338,3159553,40.0
1704664933.7866585,3161355,220.0
1704664946.7604022,3162516,160.0
1704665030.658542,3170084,140.0
1704665036.86313,3170652,180.0
1704665110.751561,3177388,60.0
1704665189.640174,3182846,180.0
1704665331.0647216,3195601,40.0
1704665343.748383,3196733,180.0
1704665354.1600711,3197650,140.0
1704665746.246383,3228241,20.0
1704665998.1372168,3248877,180.0
1704666259.312127,3270635,220.0
1704666692.5637476,3292864,200.0
1704667125.0740209,3324559,20.0
1704667167.7370284,3328488,60.0
1704667735.1919653,3376837,20.0
1704667751.183543,3378245,20.0
1704667827.0600822,3383827,100.0
1704667935.1018026,3393604,120.0
1704668068.5365343,3403754,180.0
1704668081.751476,3404942,40.0
1704668185.7177558,3414421,200.0
1704668232.2667217,3418556,180.0
1704668319.9308987,3424513,180.0
1704668382.298188,3430184,40.0
1704668388.3581164,3430752,120.0
1704668444.4696407,3435947,60.0
1704668683.470164,3455905,180.0
1704669414.8667793,3499245,180.0
1704669624.6067262,3516793,160.0
1704669729.3547902,3524676,60.0
1704669772.598669,3528495,160.0
1704670009.8855524,3547903,180.0
1704670213.5450656,3565099,20.0
1704670433.0689108,3582956,180.0
1704670588.6006544,3597141,20.0
1704670797.6185966,3614494,160.0
1704671137.5107863,3642788,20.0
1704671296.7002513,3657096,220.0
1704671345.2825491,3660049,20.0
1704671545.5546181,3673560,200.0
1704671846.8433766,3688368,200.0
1704671991.9850419,3697615,220.0
1704671999.8125775,3698323,40.0
1704672015.470189,3699807,100.0
1704672094.383012,3705576,180.0
1704672386.1383116,3730318,140.0
1704672460.2482262,3737008,220.0
1704672795.1023362,3762697,60.0
1704672930.507232,3774867,220.0
1704673054.5599902,3783937,180.0
1704673281.4532826,3802320,200.0
1704673408.1386726,3813721,120.0
1704673656.4085958,3834437,220.0
1704673697.8413541,3838216,160.0
1704673816.9839756,3847505,40.0
1704674011.8286533,3862789,220.0
1704674500.9863915,3888160,200.0
1704674562.1798234,3892444,180.0
1704674629.0096679,3898419,200.0
1704674800.909624,3911915,200.0
1704674933.169182,3921861,60.0
1704674980.3751874,3926108,60.0
1704675014.5322592,3929177,140.0
1704675087.3786159,3935726,160.0
1704675206.1909826,3944173,220.0
1704675375.9965134,3959364,200.0
1704675437.054305,3962585,220.0
1704675898.7296364,4000758,300.0
1704675921.08885,4002797,120.0
1704675964.6080709,4006751,200.0
1704675995.7820957,4009534,200.0
1704676180.874483,4024948,200.0
1704676187.2028904,4025515,220.0
1704676214.3881779,4028024,200.0
1704676291.9695945,4034978,20.0
1704676328.1924717,4038313,180.0
1704676334.5621107,4038875,200.0
1704676762.9071693,4068445,40.0
1704676775.735934,4069156,20.0
1704677147.8460822,4087985,140.0
1704677375.8623352,4106889,140.0
1704677636.8346283,4129615,180.0
1704677745.3658962,4139370,40.0
1704678286.8873832,4182114,200.0
1704678358.71042,4188708,40.0
1704678434.3249047,4195515,40.0
1704678467.543067,4198569,40.0
1704678661.079838,4213669,200.0
1704678855.4795341,4229001,140.0
1704678932.498998,4235861,220.0
1704678957.4393978,4238018,180.0
1704679350.7957873,4263976,180.0
1704679391.1156707,4266058,200.0
1704679537.6323338,4273824,220.0
1704680057.4872613,4311091,200.0
1704680322.7837427,4332282,200.0
1704680325.25409,4332498,40.0
1704680336.4005554,4333457,40.0
1704680570.257905,4352161,160.0
1704680652.6325748,4359382,200.0
1704680747.897708,4365519,40.0
1704680821.549716,4372033,40.0
1704680963.4500885,4382200,200.0
1704681015.401864,4386878,180.0
1704681082.01536,4392909,20.0
1704681724.571345,4444048,40.0
1704681815.303649,4449938,120.0
1704681933.236117,4455946,200.0
1704682062.317618,4461463,180.0
1704682151.809705,4466069,80.0
1704682342.8424242,4478799,240.0
1704682471.5671775,4487988,160.0
1704682563.9112706,4496208,180.0
1704682591.7695959,4498655,140.0
1704682688.896877,4504778,200.0
1704682723.6462224,4507774,240.0
1704682855.540013,4519540,180.0
1704682877.4624803,4520054,40.0
1704683535.743766,4574832,40.0
1704683677.6950147,4585465,200.0
1704683708.2039788,4588148,220.0
1704683884.2789822,4601512,220.0
1704684152.374286,4622992,20.0
1704684207.6683247,4627843,200.0
1704684386.4832091,4640259,80.0
1704684496.375043,4646005,220.0
1704684814.9628298,4661749,220.0
1704684879.5153077,4666277,200.0
1704684992.5270352,4676107,220.0
1704685080.9791641,4682324,200.0
1704685342.5911183,4703110,220.0
1704685611.4769244,4726181,200.0
1704685618.019904,4726749,180.0
1704686227.9339428,4776373,220.0
1704686481.3774617,4797280,200.0
1704686662.491447,4811773,240.0
1704686715.363186,4816454,80.0
1704686742.673682,4818838,40.0
1704687176.704634,4843663,220.0
1704687184.8876836,4844009,100.0
1704687541.8725815,4865464,200.0
1704687560.7332501,4867128,200.0
1704687570.3143,4867964,60.0
1704687602.151724,4870869,220.0
1704688019.2292042,4903310,200.0
1704688176.1679516,4917269,120.0
1704688444.1234803,4939151,120.0
1704688555.8758197,4947119,200.0
1704688572.9638946,4948601,120.0
1704688624.3489394,4953184,200.0
1704689896.2544494,5040708,180.0
1704689916.9179344,5041841,220.0
1704689977.0764465,5045626,60.0
1704690677.4639297,5103709,80.0
1704690699.5782685,5105733,200.0
1704691027.9842,5133634,220.0
1704691269.0177262,5153773,220.0
1704691452.0316653,5168262,220.0
1704691464.8074152,5169398,220.0
1704691544.269794,5176582,200.0
1704691559.542162,5177957,40.0
1704691708.6093822,5189333,160.0
1704691938.0956216,5207843,20.0
1704691956.0076766,5209476,40.0
1704692350.4718027,5231216,100.0
1704692457.6078722,5236838,20.0
1704692702.2002134,5254968,200.0
1704692716.2556584,5256229,220.0
1704692830.8464727,5264731,240.0
1704693056.024789,5282721,220.0
1704693077.9784489,5284713,220.0
1704693084.2416906,5285285,220.0
1704693164.080768,5292500,280.0
1704693213.3253837,5296987,40.0
1704693688.6506166,5335548,80.0
1704693698.2933397,5336452,160.0
1704693814.0417495,5344942,40.0
1704693870.8559678,5350220,240.0
1704693931.020085,5355606,220.0
1704693974.258761,5359485,240.0
1704694768.5995052,5417636,240.0
1704695063.0496664,5431664,220.0
1704695117.5503101,5435038,220.0
1704695641.6898944,5478508,200.0
1704695979.9725063,5504519,220.0
1704696314.999603,5532532,220.0
1704696386.7245808,5539073,220.0
1704696392.9859881,5539638,260.0
1704696496.5129833,5547449,360.0
1704696626.7492366,5559406,240.0
1704696736.4136825,5567346,20.0
1704696782.4885898,5571555,200.0
1704696989.4406745,5587816,220.0
1704697258.7519078,5606006,40.0
1704697682.5974107,5627882,160.0
1704697958.9308915,5651431,140.0
1704698020.661832,5657039,240.0
1704698078.5101047,5660638,240.0
1704698085.1064875,5661205,180.0
1704698106.4013906,5663138,40.0
1704698375.3243222,5685926,20.0
1704698464.1591969,5693859,160.0
1704698556.4047658,5700271,100.0
1704698801.659836,5720780,100.0
1704698814.43071,5722019,40.0
1704698951.6628299,5734434,200.0
1704699109.4811683,5746508,20.0
1704699194.6707866,5754170,240.0
1704699243.3351367,5758613,220.0
1704699394.9216435,5770022,260.0
1704699437.7586725,5773836,40.0
1704699485.8932421,5778210,240.0
1704699502.4928696,5779751,20.0
1704699542.4933817,5781778,120.0
1704700106.9617887,5817208,240.0
1704700586.03067,5851549,200.0
1704700914.2418456,5878540,240.0
1704701019.3528805,5885474,220.0
1704701376.888129,5915564,40.0
1704701383.240175,5916127,260.0
1704701482.7789683,5922631,100.0
1704701558.444699,5929496,240.0
1704701640.6670494,5936945,200.0
1704701803.2660472,5949297,200.0
1704701876.0477738,5956087,220.0
1704701957.5977526,5961190,240.0
1704702142.2538862,5977933,240.0
1704702711.7749343,6010620,240.0
1704702974.7770865,6027244,240.0
1704703006.5733955,6030079,220.0
1704703071.9074225,6036139,200.0
1704703166.2677865,6042193,260.0
1704703826.8275576,6097574,20.0
1704703833.0204797,6098143,200.0
1704703891.1496077,6101016,20.0
1704703906.6733103,6102415,200.0
1704703964.0145454,6107568,220.0
1704704051.8590465,6115528,240.0
1704704484.064136,6150177,20.0
1704704635.3883243,6161900,60.0
1704704662.4891708,6164422,200.0
1704704664.095516,6164566,40.0
1704705122.367897,6195183,40.0
1704705365.2805598,6206471,220.0
1704705660.9106154,6229687,20.0
1704705679.4068375,6231389,180.0
1704705812.2249558,6241267,240.0
1704706020.1662605,6259939,220.0
1704706081.5691082,6263965,220.0
1704706104.6954134,6266079,260.0
1704706105.5958536,6266165,0.0
1704706641.662712,6310197,20.0
1704706654.9039326,6311368,240.0
1704707062.7127879,6343673,200.0
1704707289.3429883,6361835,220.0
1704707645.5557804,6385889,220.0
1704707730.6147692,6390425,220.0
1704707887.280929,6398507,220.0
1704707996.366001,6403367,220.0
1704708020.0396543,6405500,240.0
1704708084.5132318,6411564,200.0
1704708357.7091186,6434102,220.0
1704708411.856484,6438945,220.0
1704708571.186448,6451298,220.0
1704708590.2802522,6453000,240.0
1704708833.9305236,6472900,100.0
1704709259.0376449,6506549,120.0
1704709356.7589664,6515583,180.0
1704709483.0803528,6524776,240.0
1704709517.2339835,6527833,160.0
1704709706.8683915,6543507,100.0
1704710050.854469,6571927,160.0
1704710064.6971266,6572609,220.0
1704710660.0185895,6605077,200.0
1704710763.5377674,6614581,220.0
1704710969.3002732,6630787,180.0
1704711059.550045,6639109,120.0
1704711147.9376476,6644911,200.0
1704711485.8809538,6673846,20.0
1704711492.0251002,6674414,220.0
1704711515.5325258,6676642,240.0
1704711606.2604663,6682692,20.0
1704711695.0263038,6690699,200.0
1704712076.9866333,6720971,220.0
1704712424.3583903,6750283,220.0
1704713651.4479318,6835868,220.0
1704713793.447592,6846666,220.0
1704713986.1031532,6861818,220.0
1704714181.3137286,6879331,200.0
1704714238.96968,6882607,200.0
1704714337.8454762,6891438,220.0
1704714410.3167045,6897998,60.0
1704714641.074786,6917307,20.0
1704714699.0701435,6920645,220.0
1704714807.1521575,6930469,220.0
1704714937.4145792,6940719,260.0
1704715064.59957,6952261,200.0
1704715142.8403482,6959233,220.0
1704715188.3435917,6960510,220.0
1704715209.519936,6961788,200.0
1704715462.9906003,6974880,20.0
1704715703.843844,6986546,240.0
1704715792.8920765,6994547,180.0
1704715800.9625509,6995251,220.0
1704716194.5956047,7027694,220.0
1704716255.228555,7033114,160.0
1704716395.659157,7044244,200.0
1704716528.7009132,7056140,80.0
1704716681.3936589,7068449,120.0
1704716692.0987184,7069440,100.0
1704717223.6177342,7113623,220.0
1704717243.511261,7115417,60.0
1704717333.932989,7122354,40.0
1704717342.0351644,7123069,220.0
1704717368.9066937,7125466,220.0
1704717405.166421,7128787,160.0
1704717471.96456,7134824,40.0
1704717509.4043956,7138153,60.0
1704717743.8287528,7156868,160.0
1704717898.8423517,7164705,200.0
1704718457.7548065,7199959,260.0
1704718603.3377655,7210759,220.0
1704718616.1754491,7211893,200.0
1704718677.883998,7217456,240.0
1704718750.0966074,7221259,220.0
1704718788.8704274,7224621,220.0
1704718935.0019436,7237731,200.0
1704718961.06476,7239996,220.0
1704719125.3429418,7252075,220.0
1704719175.8168488,7256659,120.0
1704719336.0376818,7268446,220.0
1704719400.8169677,7274302,160.0
1704719532.5914965,7285134,180.0
1704720020.6810734,7323862,240.0
1704720159.1797705,7336171,40.0
1704720199.391554,7339854,60.0
1704720467.8069673,7357581,220.0
1704720591.63654,7362542,180.0
1704721373.740751,7417128,220.0
1704721387.555304,7418410,220.0
1704721451.794894,7422161,220.0
1704721470.066836,7423818,40.0
1704721476.6533525,7424382,200.0
1704721516.4917367,7427969,220.0
1704721605.8682866,7436047,200.0
1704721907.3161244,7460203,100.0
1704721927.790912,7462131,220.0
1704721935.6501937,7462871,20.0
1704722185.6505024,7483483,260.0
1704722278.5650403,7491761,260.0
1704722735.3460991,7528033,220.0
1704722778.9908233,7531973,220.0
1704722993.3959243,7546414,220.0
1704724466.0956743,7651855,40.0
1704724628.9243946,7664039,80.0
1704724764.776105,7676250,40.0
1704724771.3210373,7676847,260.0
1704724910.908941,7688044,200.0
1704724965.0503163,7692903,220.0
1704725075.6345851,7700202,60.0
1704725205.085636,7711694,260.0
1704725474.692623,7733123,220.0
1704725877.447659,7755194,200.0
1704726016.0389035,7760845,220.0
1704726035.7008383,7761985,280.0
1704726080.527294,7765527,240.0
1704726166.753714,7773408,280.0
1704726628.302728,7810097,220.0
1704726640.5720096,7811226,200.0
1704726860.6430714,7828777,220.0
1704727147.0123296,7852756,220.0
1704727274.3380518,7862443,160.0
1704727424.8682144,7875969,100.0
1704727490.7050078,7880090,20.0
