Wall time,Step,Value
1704640613.7045,227231,200.0
1704640618.8996332,229362,380.0
1704641014.7601593,236194,260.0
1704641017.012084,237190,240.0
1704641025.2428854,240752,220.0
1704641221.724384,242889,260.0
1704641225.2902794,244430,200.0
1704641419.5211546,245523,100.0
1704641424.9453397,247868,220.0
1704641426.6039078,248610,200.0
1704641624.5781612,251102,460.0
1704641628.607341,252897,120.0
1704641629.8564074,253459,140.0
1704641825.704334,255558,240.0
1704642030.659502,260209,160.0
1704642032.375064,260929,140.0
1704642035.7336733,262318,280.0
1704642037.4310346,263005,200.0
1704642441.9359734,270431,240.0
1704642446.0029716,272265,260.0
1704642448.409473,273306,240.0
1704642650.7550578,277319,320.0
1704642853.7521555,281416,320.0
1704642859.5912507,283747,160.0
1704642862.7171957,285046,240.0
1704643065.8684878,289180,360.0
1704643069.7348962,290927,220.0
1704643273.8873682,296149,140.0
1704643470.3326793,297476,140.0
1704643472.4061441,298390,160.0
1704643678.5778718,303920,320.0
1704643681.714433,305349,280.0
1704643879.680627,306749,140.0
1704643887.1572554,309886,180.0
1704644087.0844047,312352,180.0
1704644088.3302948,312896,100.0
1704644288.646279,316610,200.0
1704644292.925925,318174,260.0
1704644296.915612,319905,300.0
1704644503.3121417,325619,400.0
1704644705.7846954,329693,320.0
1704644707.9017503,330498,160.0
1704644710.6905873,331628,320.0
1704644907.3501847,333077,380.0
1704644910.1473851,334330,360.0
1704644913.1387768,335533,320.0
1704645132.324897,347249,260.0
1704645332.8374069,350731,160.0
1704645335.6176143,351919,320.0
1704645746.9181924,361699,120.0
1704645949.2563026,365191,200.0
1704645952.3661182,366630,480.0
1704645954.542021,367635,280.0
1704645958.1543827,369298,520.0
1704645962.4881814,371314,580.0
1704646163.315051,374211,200.0
1704646368.5339932,379776,480.0
1704646374.3439806,382406,560.0
1704646578.5771856,387384,140.0
1704646581.4297254,388654,420.0
1704646788.0726442,393465,480.0
1704646790.3868017,394491,180.0
1704646989.6190112,396238,460.0
1704647001.1125436,401304,360.0
1704647206.5649834,405895,440.0
1704647209.849052,407348,380.0
1704647414.3440616,412201,380.0
1704647417.9418442,413789,520.0
1704647626.2515023,419635,440.0
1704647838.3448627,427166,420.0
1704647841.183985,428429,280.0
1704647843.0322323,429234,260.0
1704647850.2849607,432487,320.0
1704648049.2083874,434250,440.0
1704648051.3869808,435229,240.0
1704648056.8296075,437627,280.0
1704648061.1465771,439540,580.0
1704648259.749019,441544,540.0
1704648263.8837068,443218,280.0
1704648468.2154903,447698,160.0
1704648472.1369262,449354,220.0
1704648474.461095,450338,260.0
1704648476.8392324,451321,160.0
1704648680.1463568,455116,600.0
1704648889.6554916,461210,300.0
1704648894.3723752,463233,540.0
1704649103.4676774,469557,360.0
1704649105.110894,470303,160.0
1704649110.141677,472562,320.0
1704649313.7284584,475754,580.0
1704649331.086757,482988,400.0
1704649530.8976405,485142,660.0
1704649545.199151,490969,600.0
1704649550.2033856,492908,580.0
1704649748.5443652,494310,460.0
1704649752.8151286,496097,480.0
1704649760.0163162,499082,560.0
1704649764.5141659,500995,520.0
1704649970.8276038,505390,340.0
1704649975.95898,507326,660.0
1704649979.0393898,508495,320.0
1704650183.2094264,512062,480.0
1704650192.8487806,516096,400.0
1704650399.7553618,520833,360.0
1704650607.6145213,526732,280.0
1704650610.7360635,528114,380.0
1704650814.099982,532137,420.0
1704650826.5237455,537399,640.0
1704651027.063752,538802,380.0
1704651030.1883643,540214,420.0
1704651032.9111743,541382,340.0
1704651037.808631,543320,600.0
1704651042.0993624,545087,520.0
1704651246.7092779,549043,340.0
1704651251.2399588,550861,560.0
1704651253.425137,551632,160.0
1704651451.601576,552854,400.0
1704651465.6373088,558859,640.0
1704651886.607898,570782,480.0
1704651899.6541653,576372,660.0
1704651903.3257663,577892,440.0
1704652107.5723376,581797,580.0
1704652111.513237,583478,520.0
1704652116.4838455,585503,660.0
1704652318.2140048,588155,340.0
1704652324.1899672,590799,200.0
1704652333.3515193,594520,500.0
1704652539.749771,597930,600.0
1704652542.1731822,598944,260.0
1704652751.2040143,603015,220.0
1704652759.5804539,606591,480.0
1704653011.9281719,610243,620.0
1704653016.1661193,611765,440.0
1704653279.626071,621173,180.0
1704653283.3897872,622745,460.0
1704653285.745933,623700,320.0
1704653537.7879784,629234,480.0
1704653789.613725,633748,400.0
1704653796.8789,636772,540.0
1704654046.875048,640892,440.0
1704654299.966998,646369,300.0
1704654314.499612,652005,560.0
1704654557.0395794,653859,520.0
1704654560.9267364,655429,440.0
1704654570.0985894,659002,320.0
1704654813.1906133,660726,200.0
1704654814.6531928,661282,100.0
1704654817.634308,662268,280.0
1704654821.5045977,663747,220.0
1704655070.9594252,667999,620.0
1704655080.3134353,671666,540.0
1704655083.3207355,672856,340.0
1704655332.3829877,677211,400.0
1704655336.0294092,678631,480.0
1704655592.9509482,687293,480.0
1704655836.0808203,690340,320.0
1704655847.8550813,694970,380.0
1704655853.1081672,697087,540.0
1704656089.933616,700252,340.0
1704656096.4529676,702842,320.0
1704656335.514673,705460,440.0
1704656344.6511745,709024,620.0
1704656347.1512966,709980,260.0
1704656595.404538,714223,440.0
1704656603.4721584,717391,540.0
1704656607.1092522,718727,320.0
1704656859.9740906,724051,160.0
1704657115.709517,730593,380.0
1704657361.8470314,734748,340.0
1704657367.0203547,736784,620.0
1704657371.893714,738812,660.0
1704657377.2845304,741081,680.0
1704657381.7408879,742772,540.0
1704657642.7680736,753412,400.0
1704657886.7111034,756168,280.0
1704657890.8763552,757714,340.0
1704657895.163857,759466,380.0
1704657898.076739,760653,320.0
1704658143.5934794,762395,580.0
1704658158.0082047,767872,480.0
1704658402.643762,769683,180.0
1704658667.3697112,780195,440.0
1704658920.95729,786236,460.0
1704659183.771889,795542,540.0
1704659188.9696872,797365,500.0
1704659191.5754623,798346,240.0
1704659446.1169076,804324,580.0
1704659456.3652925,808223,640.0
1704659461.3460894,810218,540.0
1704659465.647199,812010,580.0
1704659713.046127,814345,60.0
1704659966.7963402,819551,220.0
1704659972.5391355,822098,260.0
1704660219.2062764,825046,480.0
1704660223.8702893,826917,560.0
1704660229.2791588,829145,360.0
1704660477.4679008,833160,320.0
1704660481.5009444,834744,520.0
1704660725.2961957,838358,800.0
1704660744.8212376,845800,460.0
1704660985.2218516,847232,480.0
1704660993.720002,850513,600.0
1704661244.026237,855731,600.0
1704661251.6721692,858658,400.0
1704661503.6831312,863100,360.0
1704661508.3554707,864751,440.0
1704661516.5857365,868021,500.0
1704661762.2496219,870790,340.0
1704661767.1520305,872601,520.0
1704661777.1101959,876306,680.0
1704661781.5146658,878015,480.0
1704662025.7917497,880171,180.0
1704662030.5970612,882076,500.0
1704662034.5910425,883399,320.0
1704662285.959638,890698,560.0
1704662537.4504926,898083,780.0
1704662542.764798,899918,520.0
1704662548.1644905,902069,700.0
1704663278.5453644,923688,540.0
1704663286.3410153,926869,600.0
1704663514.752264,938352,420.0
1704663743.7349253,939968,400.0
1704663756.927516,944489,400.0
1704663761.5444353,946256,460.0
1704664156.3464808,951360,620.0
1704664421.1714475,956893,600.0
1704664426.0244987,958969,660.0
1704664436.6717505,963074,680.0
1704664442.0836759,965261,660.0
1704664668.9908314,966152,260.0
1704664671.9741027,967430,360.0
1704664674.4657922,968455,340.0
1704664916.957155,977233,400.0
1704665146.9038959,981195,560.0
1704665406.5618627,996090,560.0
1704665654.381577,1005417,600.0
1704665881.6409569,1007452,660.0
1704665886.8483334,1009717,700.0
1704665890.651354,1011341,440.0
1704666125.486899,1017101,480.0
1704666442.769148,1031670,700.0
1704666447.8936758,1033583,580.0
1704667065.5571978,1045934,720.0
1704667071.0632708,1048199,800.0
1704667305.8692915,1054177,640.0
1704667310.7334695,1056252,740.0
1704667541.158456,1060266,540.0
1704667543.909305,1061505,360.0
1704667545.660066,1062301,180.0
1704667548.7266233,1063658,120.0
1704667773.5121224,1064784,260.0
1704667780.3222806,1067765,220.0
1704668010.235509,1071022,540.0
1704668254.163262,1080748,780.0
1704668257.003473,1081897,340.0
1704668270.1739159,1087212,580.0
1704668500.0285819,1091681,500.0
1704668734.3542626,1096507,720.0
1704668745.331098,1100767,760.0
1704669068.2062953,1105362,480.0
1704669072.8167624,1107017,540.0
1704669424.6642306,1113127,200.0
1704669429.2582703,1115003,600.0
1704669921.5001462,1136506,720.0
1704670149.2004128,1138813,700.0
1704670150.9349136,1139535,160.0
1704670382.4135916,1144438,740.0
1704670392.4433706,1148667,800.0
1704670621.7954216,1152636,120.0
1704670629.374823,1155884,640.0
1704670633.466042,1157523,500.0
1704670865.069473,1162214,600.0
1704670868.5485442,1163706,480.0
1704670874.9168813,1166437,520.0
1704671102.251256,1168477,340.0
1704671104.2139158,1169317,240.0
1704671331.9882815,1171901,540.0
1704671334.4900484,1172911,320.0
1704671344.762368,1177176,240.0
1704671687.2757816,1184746,460.0
1704671690.6647205,1186098,480.0
1704672024.5926332,1189097,520.0
1704672029.218861,1191146,300.0
1704672264.2561216,1196738,180.0
1704672267.24744,1198040,360.0
1704672498.9614744,1201496,680.0
1704672503.4118838,1203421,580.0
1704672507.453647,1205202,520.0
1704672512.802863,1207353,720.0
1704672745.3170605,1211623,660.0
1704672766.3356314,1220609,720.0
1704672996.3266914,1224198,600.0
1704673002.0667324,1226698,960.0
1704673237.508637,1233136,740.0
1704673255.7450554,1241024,720.0
1704673487.1651714,1245510,580.0
1704673720.6219249,1250614,340.0
1704673722.9330344,1251573,300.0
1704673962.9894977,1258604,780.0
1704673971.598131,1262179,680.0
1704673975.2292395,1263812,540.0
1704674335.0087905,1267049,320.0
1704674342.4050868,1269801,280.0
1704674343.918351,1270353,180.0
1704674655.5095024,1275274,860.0
1704674899.8605535,1284743,440.0
1704674909.1551628,1288454,580.0
1704674913.653792,1290426,560.0
1704675150.390388,1296655,800.0
1704675392.8422747,1304827,700.0
1704675634.187235,1312852,500.0
1704675641.4860759,1316002,440.0
1704675648.3776891,1318770,400.0
1704675876.9601362,1322686,560.0
1704675886.5688732,1326765,840.0
1704675890.3062027,1328365,600.0
1704676119.456929,1332150,420.0
1704676123.6668136,1333888,620.0
1704676126.349798,1335042,320.0
1704676355.0018892,1338419,460.0
1704676598.7774353,1347829,720.0
1704676605.8344393,1350905,300.0
1704676985.7855196,1355054,800.0
1704676994.738335,1358266,500.0
1704677292.007396,1367703,780.0
1704677526.4961486,1373399,260.0
1704677529.3606281,1374667,20.0
1704677530.8488133,1375268,120.0
1704678004.3831747,1387931,700.0
1704678008.7209032,1389763,600.0
1704678013.6390145,1391908,720.0
1704678018.6134696,1394046,760.0
1704678023.5544107,1396101,740.0
1704678259.8930051,1402445,480.0
1704678494.283365,1408417,920.0
1704678746.8275652,1421770,760.0
1704678751.1583996,1423622,640.0
1704678984.1697013,1427606,400.0
1704678991.4861863,1430804,400.0
1704678993.5079865,1431672,140.0
1704679256.7329335,1433492,520.0
1704679267.229205,1437465,540.0
1704679664.832826,1442496,720.0
1704679674.4340513,1446157,760.0
1704679683.7032235,1449607,500.0
1704679914.0270598,1451194,580.0
1704679918.256689,1452898,560.0
1704679923.2912211,1454887,700.0
1704679927.9004374,1456733,680.0
1704679933.077207,1458999,740.0
1704680175.7040174,1465153,720.0
1704680181.132595,1467358,860.0
1704680415.2212782,1470910,500.0
1704680420.0037954,1472922,740.0
1704680424.477182,1474800,680.0
1704680664.4895153,1480916,640.0
1704680669.324593,1482973,740.0
1704680674.5793772,1485244,820.0
1704680922.6541889,1494109,880.0
1704681183.0137622,1508573,780.0
1704681417.1838298,1512003,560.0
1704681423.9658282,1514785,300.0
1704681427.4531837,1516185,500.0
1704681432.1910918,1518141,640.0
1704681666.8090734,1522384,640.0
1704681677.8713846,1526962,800.0
1704682017.8135104,1529416,400.0
1704682022.7635477,1531217,640.0
1704682032.032772,1534749,720.0
1704682380.1829603,1544632,800.0
1704682617.297787,1548952,840.0
1704682622.7203827,1551217,900.0
1704682863.32756,1556718,320.0
1704682864.9026742,1557255,160.0
1704682872.9672685,1560508,600.0
1704682876.7946208,1561902,540.0
1704683108.9563558,1564298,400.0
1704683112.3894293,1565795,480.0
1704683117.7519886,1568078,160.0
1704683347.7158167,1569487,600.0
1704683352.972069,1571746,860.0
1704683367.9002285,1578047,920.0
1704683605.2605844,1583162,440.0
1704683852.1514044,1591595,640.0
1704683862.3368723,1596131,1040.0
1704684099.9294996,1600322,820.0
1704684104.2137585,1602235,700.0
1704684108.8310735,1604304,780.0
1704684113.9985085,1606545,860.0
1704684766.0125818,1616700,740.0
1704684775.6660514,1620164,740.0
1704684782.9332054,1622959,500.0
1704685047.330983,1627767,580.0
1704685302.4927485,1640049,860.0
1704685307.6487093,1642317,820.0
1704685539.6319506,1644319,440.0
1704685541.144546,1644815,120.0
1704685542.2885501,1645298,80.0
1704685783.3532667,1651307,900.0
1704685794.2814689,1655845,840.0
1704686030.427094,1660308,820.0
1704686041.2216203,1664851,880.0
1704686044.9609284,1666439,520.0
1704686273.2724962,1667897,520.0
1704686284.3841405,1672524,420.0
1704686286.726771,1673481,320.0
1704686516.203572,1675010,600.0
1704686523.6802268,1678203,580.0
1704686528.8692322,1680373,820.0
1704686765.4271858,1685573,700.0
1704687088.685558,1692944,380.0
1704687094.7349377,1695127,820.0
1704687099.1246753,1696845,640.0
1704687110.024073,1700958,660.0
1704687473.7292507,1708434,540.0
1704687479.5413084,1710695,860.0
1704687727.344735,1719333,840.0
1704687976.2214937,1729407,460.0
1704688211.341534,1733205,520.0
1704688228.8702085,1740593,740.0
1704688466.3980436,1745806,480.0
1704688470.782607,1747747,680.0
1704688721.046056,1758120,820.0
1704688955.7197206,1761733,680.0
1704688968.5092583,1767166,320.0
1704688973.8058045,1769437,840.0
1704689207.958096,1772679,620.0
1704689218.5847828,1777233,600.0
1704689454.2602246,1779200,700.0
1704689459.3306289,1781018,620.0
1704689463.5814092,1782587,500.0
1704689474.043283,1786432,620.0
1704689862.3935132,1790970,860.0
1704689868.523202,1793237,820.0
1704690139.273203,1799313,440.0
1704690143.8180864,1801192,780.0
1704690391.8404846,1812365,700.0
1704690627.860782,1818417,560.0
1704690866.798954,1826099,740.0
1704690869.1952412,1827170,360.0
1704690874.2133474,1829438,840.0
1704691108.437094,1835545,420.0
1704691343.101076,1841913,620.0
1704691587.5863008,1852041,600.0
1704691601.8312323,1858054,620.0
1704691847.1947367,1868291,700.0
1704691851.5013742,1870145,780.0
1704692131.0693574,1875656,740.0
1704692527.5747857,1883474,880.0
1704692762.0765643,1889497,640.0
1704693003.8481236,1898206,720.0
1704693251.7488546,1909406,880.0
1704693261.9357448,1913754,680.0
1704693495.7679753,1920008,760.0
1704693501.0743887,1922276,840.0
1704693511.958918,1926807,820.0
1704693985.4990513,1940718,940.0
1704694250.2707295,1960428,740.0
1704694475.12443,1962641,840.0
1704694485.9798472,1967134,920.0
1704694492.0204382,1969634,1040.0
1704694825.3282483,1976364,1020.0
1704694830.0188537,1978087,600.0
1704694840.7837136,1982227,720.0
1704695192.65733,1990834,740.0
1704695419.0089262,1993868,560.0
1704695437.396959,2001476,600.0
1704695663.5221171,2003587,640.0
1704695667.3512666,2005250,580.0
1704695671.711041,2007127,620.0
1704695675.2176635,2008664,620.0
1704695917.7433946,2017997,920.0
1704696155.6507914,2025340,1000.0
1704696160.79225,2027582,940.0
1704696401.4813404,2036894,640.0
1704696637.2378263,2044106,640.0
1704696642.5111306,2046405,980.0
1704696879.9876087,2053961,940.0
1704696896.8010745,2061042,1000.0
1704697139.7654684,2070220,880.0
1704698299.929205,2100389,680.0
1704698303.7930834,2102196,580.0
1704698541.6223044,2108732,800.0
1704699022.5443735,2126421,660.0
1704699027.6518996,2128660,820.0
1704699268.324,2137279,900.0
1704699278.4013405,2141538,760.0
1704699283.7868443,2143806,880.0
1704699507.6214502,2144749,260.0
1704699512.3362296,2146727,640.0
1704699522.5506785,2151186,360.0
1704699771.8977845,2157501,720.0
1704699783.094212,2161624,1000.0
1704700169.5568018,2165298,720.0
1704700172.414094,2166318,360.0
1704700183.174566,2170450,920.0
1704700438.5617547,2172715,720.0
1704700449.6889913,2177300,920.0
1704700454.9585412,2179568,880.0
1704700459.7478495,2181406,720.0
1704700686.479904,2183418,800.0
1704700691.7808368,2185689,840.0
1704700703.008965,2190380,940.0
1704701185.0221958,2206661,860.0
1704701200.0569344,2213428,800.0
1704701205.1242807,2215695,840.0
1704701437.1014395,2220233,860.0
1704701695.4820838,2235943,840.0
1704701934.3719602,2244698,700.0
1704701944.654102,2249233,880.0
1704702171.1554122,2251504,860.0
1704702187.4725933,2258560,900.0
1704702191.2665708,2260236,600.0
1704702506.6672277,2267310,740.0
1704702511.6116323,2269211,640.0
1704702873.2703822,2271479,900.0
1704702883.7181995,2275960,940.0
1704703141.9572926,2291695,860.0
1704703369.21581,2293642,700.0
1704703373.1935396,2295379,560.0
1704703382.7842433,2299451,660.0
1704703613.2357159,2303411,780.0
1704703618.789255,2305680,820.0
1704703874.8895833,2321457,760.0
1704704119.305203,2331755,800.0
1704704371.0644624,2344971,820.0
1704704604.4389775,2350014,440.0
1704704609.9065928,2352282,860.0
1704704845.6018283,2358457,760.0
1704705237.051566,2373294,640.0
1704705542.4603972,2379023,720.0
1704705545.693495,2380492,540.0
1704705550.0409894,2382335,680.0
1704706030.74913,2398053,740.0
1704706263.714618,2403811,680.0
1704706268.7076626,2405951,860.0
1704706279.067442,2410255,900.0
1704706510.434841,2414361,840.0
1704706515.6048315,2416593,840.0
1704706519.8044415,2418424,680.0
1704706524.6865757,2420520,780.0
1704706760.820261,2426939,900.0
1704706770.4901798,2431082,860.0
1704707001.7092462,2435332,940.0
1704707006.7151637,2437494,820.0
1704707012.1570897,2439761,900.0
1704707248.4712274,2446376,860.0
1704707509.112086,2457561,900.0
1704707922.3829587,2467521,880.0
1704707926.8338287,2469304,680.0
1704707933.2225318,2471577,900.0
1704708189.2533846,2479894,820.0
1704708194.7473774,2482147,960.0
1704708197.9331474,2483454,500.0
1704708678.061119,2499815,840.0
1704708687.3036215,2503809,880.0
1704708692.4542522,2506026,860.0
1704708922.2276142,2509855,920.0
1704709174.6420703,2523042,860.0
1704709185.9267483,2527575,900.0
1704709420.27603,2533406,760.0
1704709655.5877912,2539795,300.0
1704709891.2574685,2546105,460.0
1704709901.4947062,2550187,700.0
1704710211.739367,2555974,800.0
1704710217.4589355,2557879,640.0
1704710591.655359,2567026,780.0
1704710595.2657592,2568527,520.0
1704710603.454859,2571976,720.0
1704710834.0245569,2576067,920.0
1704710837.84601,2577693,520.0
1704710843.4197073,2579892,880.0
1704710847.8567991,2581600,520.0
1704711078.2926376,2585729,820.0
1704711087.946426,2589986,840.0
1704711325.022208,2597699,660.0
1704711333.368915,2601388,720.0
1704711562.003782,2605532,660.0
1704711577.329789,2612069,780.0
1704711801.7121196,2614340,840.0
1704711822.2937138,2623044,900.0
1704712056.119903,2628501,520.0
1704712066.2896545,2632812,860.0
1704712291.4255784,2634828,760.0
1704712301.8821301,2639155,880.0
1704712536.1921327,2644768,660.0
1704712540.7150428,2646587,640.0
1704712545.1674392,2648443,660.0
1704712549.2831583,2650257,640.0
1704712912.9267108,2655768,440.0
1704712915.3817086,2656741,340.0
1704713219.6066873,2657637,260.0
1704713232.4617696,2663363,260.0
1704713457.6324062,2665633,860.0
1704713467.2242846,2669726,580.0
1704713477.217231,2674092,860.0
1704713711.016548,2680121,760.0
1704713720.0034392,2684005,740.0
1704713945.7297666,2686272,900.0
1704713950.9430892,2688552,860.0
1704713956.1478283,2690798,900.0
1704714206.1069727,2702863,800.0
1704714443.3713684,2709259,340.0
1704714446.7483828,2710744,500.0
1704714451.090926,2712618,660.0
1704714674.0221558,2713975,500.0
1704714916.128326,2723056,480.0
1704715172.6469424,2737235,960.0
1704715177.346256,2739086,680.0
1704715575.6965816,2745031,740.0
1704715858.2874057,2749039,760.0
1704715868.12807,2753405,440.0
1704715871.2993126,2754824,520.0
1704716096.8479533,2756127,480.0
1704716100.5066583,2757626,520.0
1704716107.435231,2760605,640.0
1704716109.8836796,2761662,400.0
1704716341.5541866,2765269,500.0
1704716580.8317332,2772021,380.0
1704716584.0623229,2773408,460.0
1704716813.633196,2777273,740.0
1704716828.631914,2783707,720.0
1704717299.279729,2795521,600.0
1704717301.4488993,2796432,200.0
1704717303.3252075,2797222,220.0
1704717535.6093383,2801408,840.0
1704717556.8510623,2810468,900.0
1704717794.0266266,2812201,600.0
1704717797.5146658,2813462,480.0
1704717812.603954,2819307,860.0
1704718192.9905756,2820394,260.0
1704718200.8771298,2823261,500.0
1704718205.9405713,2825397,340.0
1704718469.336764,2830180,940.0
1704718712.819659,2838529,860.0
1704718724.2560673,2843059,860.0
1704718983.1284766,2855819,580.0
1704719218.290737,2859957,740.0
1704719240.3608181,2868424,780.0
1704719474.5688713,2873444,540.0
1704719717.3425198,2881245,440.0
1704719959.5498934,2887932,860.0
1704719965.633554,2890200,880.0
1704719976.8299084,2894736,880.0
1704720204.9442477,2896226,560.0
1704720211.3875742,2898527,320.0
1704720215.0035686,2900059,500.0
1704720219.5217986,2901719,480.0
1704720526.5121317,2905718,640.0
1704720532.1826532,2907865,840.0
1704720538.921721,2910133,880.0
1704721157.6177034,2924912,940.0
1704721163.092808,2927178,740.0
1704721168.6283844,2929407,880.0
1704721174.4041493,2931682,1020.0
1704721412.1136074,2936811,500.0
1704721891.7006109,2952511,680.0
1704721905.1540575,2958446,340.0
1704722130.459947,2960064,560.0
1704722134.3825214,2961826,640.0
1704722137.9302847,2963423,620.0
1704722380.7262316,2971480,820.0
1704722386.5118372,2973817,980.0
1704722396.02321,2977660,860.0
1704722624.991642,2979866,800.0
1704722635.9899364,2984236,1000.0
1704722874.9359453,2990872,1100.0
1704722890.7043827,2997247,840.0
1704722895.7590308,2999394,840.0
1704723260.741469,3003894,920.0
1704723272.9124935,3008222,740.0
1704723579.5093172,3012361,900.0
1704723827.2931752,3023608,840.0
1704723849.4062586,3032749,860.0
1704724086.2658777,3039650,860.0
1704724324.558051,3047214,880.0
1704724334.0622716,3051200,760.0
1704724336.7729433,3052384,400.0
1704724563.0374875,3054725,1020.0
1704724578.541365,3061044,840.0
1704724818.189027,3068398,460.0
1704725073.157313,3080743,920.0
1704725303.4439611,3082734,860.0
1704725309.4923182,3085099,980.0
1704725326.3906653,3091677,720.0
1704725577.213013,3095782,440.0
1704725974.6965573,3100777,860.0
1704725980.4162624,3103044,860.0
1704726244.467691,3112059,780.0
1704726249.1814919,3114067,840.0
1704726254.367011,3116344,860.0
1704726494.3276155,3123169,840.0
1704726505.3221867,3127703,820.0
1704726742.2580013,3134359,840.0
1704726747.57665,3136630,860.0
1704726758.0625114,3141112,840.0
1704726991.71162,3146622,780.0
1704727229.7678754,3153717,640.0
1704727233.0306752,3155128,340.0
1704727238.127837,3157328,780.0
1704727242.9587348,3159380,680.0
1704727246.7408774,3160963,580.0
1704727477.8414295,3164766,720.0
1704727480.9945638,3166166,500.0
1704727484.1890094,3167537,560.0
1704727489.521926,3169808,860.0
1704727964.8954039,3183248,700.0
1704727976.7471948,3187998,1020.0
1704727987.5405982,3192480,920.0
1704728295.586435,3194401,680.0
1704728299.3518639,3195759,460.0
1704728305.6531932,3198150,900.0
1704728666.6393464,3203504,600.0
1704728677.479257,3208163,860.0
1704728682.934316,3210447,960.0
1704728915.5345306,3215496,580.0
1704728920.5056107,3217614,780.0
1704729158.3388486,3224227,900.0
1704730144.3382926,3268145,860.0
1704730148.5295973,3269938,780.0
1704730388.7381325,3278445,1020.0
1704730393.4593923,3280479,740.0
1704730398.2729504,3282581,880.0
1704730630.6736004,3286591,980.0
1704730636.2298067,3288878,820.0
1704730646.803893,3293419,1000.0
1704731018.6639242,3299517,540.0
1704731023.0712266,3301386,560.0
1704731033.2575667,3305132,480.0
1704731330.1497536,3307164,620.0
1704731335.241215,3309390,780.0
1704731576.692371,3317158,500.0
1704731581.9242575,3319423,820.0
1704731591.5250988,3323576,720.0
1704731595.1810248,3325169,560.0
1704731834.115911,3331306,800.0
1704731843.3306124,3335401,620.0
1704732087.8032491,3344672,660.0
1704732315.1716394,3346828,820.0
1704732320.0736187,3349040,760.0
1704732323.2664583,3350424,480.0
1704732819.2609725,3372116,600.0
1704732822.7359526,3373613,460.0
1704733051.2914448,3375925,440.0
1704733066.4836805,3382586,560.0
1704733341.5170693,3391313,860.0
1704733347.281888,3393614,940.0
1704733747.2026272,3404841,880.0
1704733990.3446457,3408879,580.0
1704733995.289696,3410990,740.0
1704734004.9242063,3415203,660.0
1704734230.2289436,3417037,680.0
1704734233.352824,3418418,420.0
1704734469.5673923,3425521,740.0
1704734479.6006925,3429980,860.0
1704734484.6299498,3432226,840.0
1704734716.1988168,3436569,740.0
