Wall time,Step,Value
1705105671.3883348,353089,380.0
1705105672.5394087,353961,240.0
1705105759.6826754,358146,1060.0
1705105767.5568306,364105,960.0
1705105863.6839254,373599,1060.0
1705105950.9280584,377487,1000.0
1705105957.8834279,382840,860.0
1705106043.0501842,384335,700.0
1705106047.6786764,387807,1240.0
1705106049.9454465,389540,980.0
1705106147.8936539,399978,1160.0
1705106150.380561,401902,1280.0
1705106248.4936717,410940,1480.0
1705106335.3274717,415249,1480.0
1705106343.058898,421227,1340.0
1705106437.2167094,430029,1400.0
1705106530.8221707,438143,1140.0
1705106535.1384776,441475,940.0
1705106627.120706,448114,880.0
1705106629.1217206,449651,740.0
1705106631.6307003,451598,1160.0
1705106718.8266594,455600,1640.0
1705106816.0980604,467375,1260.0
1705106818.0257661,468855,700.0
1705106913.1231594,476363,1260.0
1705106915.4991667,478199,1100.0
1705106918.408419,480461,1480.0
1705107112.4536588,497464,800.0
1705107207.7452178,507626,940.0
1705107390.941125,519389,1500.0
1705107393.0784068,521008,960.0
1705107489.132946,531354,1140.0
1705107491.8812692,533455,1560.0
1705107497.974262,538168,2380.0
1705107588.5109184,542045,1240.0
1705107684.403509,550977,1440.0
1705107788.3402655,566139,500.0
1705107876.6328256,569240,760.0
1705107878.8364303,570908,800.0
1705107969.1236808,576843,1220.0
1705108072.5715187,591495,1800.0
1705108179.7290413,608896,1480.0
1705108267.0237052,611394,1800.0
1705108270.2487864,613827,1700.0
1705108276.1323547,618360,1840.0
1705108278.7828805,620416,1840.0
1705108370.262898,626604,1540.0
1705108373.4885654,629101,1620.0
1705108473.0142894,640352,1440.0
1705108476.145911,642782,1640.0
1705108768.1741908,665568,440.0
1705108777.8160527,672939,2420.0
1705108780.6492164,675140,1740.0
1705108866.8033774,677711,600.0
1705108870.594047,680613,1060.0
1705108960.2207263,685971,960.0
1705109154.9238117,705840,2040.0
1705109251.1625075,714545,1460.0
1705109254.1805282,716846,1700.0
1705109260.1095219,721450,1660.0
1705109350.3116758,726734,900.0
1705109355.496962,730728,1240.0
1705109454.3637106,742781,1860.0
1705109540.6210039,745185,1580.0
1705109641.0542216,757411,780.0
1705109647.2463412,762103,1660.0
1705109649.929045,764183,1400.0
1705109737.1781335,765960,1200.0
1705109740.5230608,768455,2440.0
1705109743.0111995,770346,1260.0
1705109745.4452803,772221,1340.0
1705109835.8869927,776540,1060.0
1705109841.3781383,780686,1560.0
1705109939.705012,791097,1660.0
1705109942.6734521,793395,1580.0
1705109945.895523,795892,1800.0
1705110034.5796576,800096,1420.0
1705110129.8168657,808365,600.0
1705110134.8963065,812186,1320.0
1705110138.1506326,814684,660.0
1705110230.9932349,821765,600.0
1705110232.6123865,823023,680.0
1705110323.8003545,825152,1700.0
1705110334.4093235,833358,1780.0
1705110429.4885583,838688,440.0
1705110431.4069092,840180,720.0
1705110528.8805614,847357,2100.0
1705110534.9451194,852077,2620.0
1705110626.521216,854574,2680.0
1705110629.7994068,857071,2420.0
1705110632.9696424,859526,1860.0
1705110636.192491,862026,2660.0
1705110639.4022386,864524,2780.0
1705110730.9244602,868801,1200.0
1705110733.4975586,870753,1240.0
1705110831.273921,880528,1460.0
1705110834.5265267,883022,1260.0
1705110926.4173427,889581,2640.0
1705110929.372869,891835,1600.0
1705111023.01674,898694,1520.0
1705111028.1623328,902573,1340.0
1705111126.6712086,911810,2480.0
1705111133.097427,916809,2000.0
1705111226.3764992,921801,1940.0
1705111232.8078525,926725,2500.0
1705111325.55731,933445,2220.0
1705111337.028494,942246,1500.0
1705111423.8748744,944156,1280.0
1705111429.7480776,948621,1460.0
1705111521.9376316,954808,1160.0
1705111533.738947,963927,1480.0
1705111624.58948,969702,580.0
1705111812.1288092,985695,2300.0
1705111815.2716684,988110,1960.0
1705111821.316886,992805,2360.0
1705111909.5143704,995305,2260.0
1705111912.6220276,997635,2100.0
1705111915.6493657,999945,1600.0
1705111921.5693417,1004518,1920.0
1705112016.3405354,1011968,2360.0
1705112112.2184243,1020514,1300.0
1705112115.4825711,1023008,1780.0
1705112211.2354288,1031345,1320.0
1705112219.7338448,1037905,1680.0
1705112314.9938748,1045992,1200.0
1705112409.2069077,1053480,2580.0
1705112412.4562826,1055976,2540.0
1705112415.6328814,1058430,2620.0
1705112418.7792823,1060866,2440.0
1705112504.0014513,1062115,580.0
1705112508.7557383,1065679,1100.0
1705112512.0024228,1068179,1140.0
1705112514.0945315,1069806,880.0
1705112604.3846428,1074806,2460.0
1705112607.6065698,1077303,2100.0
1705112610.4846995,1079540,1820.0
1705112613.69001,1082034,2480.0
1705112705.847158,1086796,2400.0
1705112711.4042048,1091093,1800.0
1705112714.6017447,1093589,1860.0
1705112911.7083535,1109896,700.0
1705112917.9224143,1114644,880.0
1705113005.919603,1116570,1360.0
1705113008.1384356,1118229,1220.0
1705113013.9295332,1122649,1800.0
1705113109.9391801,1128789,2140.0
1705113116.2256327,1133641,2620.0
1705113205.5643325,1137873,2160.0
1705113217.928091,1147419,2220.0
1705113313.9816074,1156356,2000.0
1705113410.7351823,1163124,1920.0
1705113413.7493467,1165442,1940.0
1705113416.9859734,1167942,2300.0
1705113419.8678582,1170175,2240.0
1705113510.8551316,1172671,2540.0
1705113615.341847,1184725,2300.0
1705113719.9719565,1198915,2220.0
1705113725.2009587,1202936,1360.0
1705113727.6001408,1204799,1400.0
1705113813.487853,1206967,2260.0
1705113823.2239115,1214464,2840.0
1705113919.939011,1221379,2580.0
1705113921.5158126,1222601,880.0
1705114014.9966369,1229829,2200.0
1705114017.8989902,1232026,1940.0
1705114021.146188,1234523,2700.0
1705114027.2376127,1239248,2300.0
1705114118.1301842,1244222,2260.0
1705114219.3133533,1257883,1820.0
1705114312.6724844,1264586,2300.0
1705114315.3920813,1266642,2020.0
1705114324.2418082,1273477,1780.0
1705114411.5829241,1275972,2000.0
1705114414.873681,1278467,2620.0
1705114420.7975388,1283052,2240.0
1705114424.0131001,1285551,2660.0
1705114608.0122142,1299384,1340.0
1705114619.2709184,1308030,1740.0
1705114709.2489147,1310529,1960.0
1705114715.4404378,1315224,1760.0
1705114721.7419953,1320093,2180.0
1705114814.0355906,1324612,2640.0
1705114816.8258853,1326731,2020.0
1705114819.1549008,1328523,1720.0
1705114822.390514,1331022,2020.0
1705114911.4449887,1333518,2800.0
1705114921.287134,1341010,2080.0
1705115012.0119865,1345019,940.0
1705115017.8063164,1349375,2280.0
1705115112.9809382,1356869,2220.0
1705115118.8506515,1361323,1880.0
1705115122.0986192,1363820,2180.0
1705115125.3105927,1366300,1640.0
1705115219.789681,1375104,2940.0
1705115311.1780453,1379614,2640.0
1705115314.4509676,1382065,2720.0
1705115320.7319858,1386860,1980.0
1705115416.8998919,1394001,2640.0
1705115512.06054,1403233,3160.0
1705115520.5994008,1409749,1780.0
1705115616.1054256,1416686,2280.0
1705115618.1788807,1418272,1200.0
1705115624.642255,1423269,2620.0
1705115716.3568,1428192,2280.0
1705115722.1760738,1432652,2060.0
1705115823.090498,1444838,2580.0
1705115916.9407127,1451704,3260.0
1705115920.2084284,1454205,3040.0
1705115923.4328535,1456700,2900.0
1705116018.639516,1464195,3040.0
1705116133.4477851,1484088,2640.0
1705116225.4614134,1486585,2800.0
1705116234.4224489,1493474,2480.0
1705116334.7568603,1502500,2640.0
1705116341.1290245,1507454,2320.0
1705116428.4732742,1509706,2040.0
1705116439.6727319,1518333,1880.0
1705116531.5137293,1522956,2200.0
1705116534.779987,1525457,2900.0
1705116630.8150516,1532929,2940.0
1705116637.3400462,1537924,2800.0
1705116643.771172,1542917,3240.0
1705116740.022699,1550363,3060.0
1705116746.4048247,1555350,2580.0
1705116837.361627,1557329,1340.0
1705116842.5990357,1561338,1920.0
1705116845.2064183,1563361,1340.0
1705116942.8432033,1570371,2400.0
1705116951.9539456,1577453,2180.0
1705117041.6739643,1579948,2600.0
1705117145.2421198,1595352,1780.0
1705117148.3409717,1597747,2220.0
1705117151.5456479,1600247,2020.0
1705117238.5512972,1602711,1780.0
1705117244.9388561,1607615,2500.0
1705117248.16519,1610115,1900.0
1705117337.8784876,1615107,2480.0
1705117341.1846027,1617606,2580.0
1705117344.0123973,1619771,1900.0
1705117435.6757069,1626192,2000.0
1705117438.9702926,1628693,2920.0
1705117442.2215385,1631193,2520.0
1705117445.3396113,1633605,2180.0
1705117535.604311,1638271,2200.0
1705117638.9729948,1652582,2760.0
1705117642.0702255,1654925,2500.0
1705117735.8726735,1661757,1860.0
1705117843.8640509,1678112,2460.0
1705117937.3933873,1684210,2700.0
1705118044.4594562,1700271,2200.0
1705118047.6000297,1702664,2780.0
1705118050.8239918,1705143,2340.0
1705118142.5667953,1709052,2260.0
1705118145.8863785,1711550,3040.0
1705118148.3173442,1713408,1380.0
1705118242.6915064,1720854,2860.0
1705118245.9883437,1723351,3160.0
1705118252.3687913,1728251,3160.0
1705118344.306087,1733021,3100.0
1705118347.6101255,1735520,3200.0
1705118446.8600035,1744760,2260.0
1705118450.1076167,1747258,3180.0
1705118548.0691106,1756758,2980.0
1705118551.321079,1759255,3200.0
1705118554.5567577,1761750,2760.0
1705118557.7774823,1764250,3160.0
1705118652.135585,1770971,2100.0
1705118655.3929908,1773472,2560.0
1705118658.6374166,1775971,2880.0
1705118752.6821659,1783193,2520.0
1705118755.9310079,1785689,3440.0
1705118946.7021492,1804071,2600.0
1705119045.0594234,1813707,2540.0
1705119051.66932,1818704,2860.0
1705119057.2379582,1822975,2200.0
1705119147.5705907,1824951,1820.0
1705119156.69854,1832035,2900.0
1705119159.3912454,1834148,2000.0
1705119251.6686103,1838383,2300.0
1705119254.9158463,1840883,1620.0
1705119256.8900268,1842405,980.0
1705119259.8800092,1844722,1660.0
1705119351.6038527,1851507,2780.0
1705119544.8951373,1870697,1960.0
1705119550.575361,1875044,2960.0
1705119556.9068513,1879962,3040.0
1705119647.1393843,1884957,2960.0
1705119650.2816098,1887389,2560.0
1705119653.5046773,1889890,2700.0
1705119742.982099,1893821,1960.0
1705119748.246404,1897855,1800.0
1705119751.3923678,1900292,2540.0
1705119754.3946407,1902636,2500.0
1705119848.6234834,1909999,2100.0
1705119855.0499885,1914988,2900.0
1705120046.9652765,1932228,2840.0
1705120050.1897345,1934726,3160.0
1705120143.9402602,1941944,2840.0
1705120150.4480715,1946940,2600.0
1705120256.4373646,1961520,2700.0
1705120259.6668713,1964018,3100.0
1705120353.970677,1969015,2640.0
1705120359.8178964,1973509,2100.0
1705120457.8365667,1983339,2900.0
1705120555.0424,1993323,3140.0
1705120559.759805,1996959,3120.0
1705120648.7303586,2001417,2820.0
1705120658.4707143,2008851,2620.0
1705120661.7091417,2011350,2880.0
1705120748.5577862,2013456,2100.0
1705120854.7163029,2029304,2820.0
1705120857.9761353,2031799,3240.0
1705120963.4626558,2046406,2800.0
1705121059.2262151,2051320,1960.0
1705121065.4728503,2056146,1860.0
1705121068.6899686,2058640,2760.0
1705121157.7497485,2061137,2860.0
1705121270.7555876,2082174,2360.0
1705121361.0502422,2087168,2400.0
1705121370.551465,2094509,2720.0
1705121469.238779,2103822,2520.0
1705121561.790824,2108307,3240.0
1705121565.0726042,2110804,3080.0
1705121660.053837,2120106,2640.0
1705121661.5127156,2121202,1060.0
1705121667.7582767,2125987,2620.0
1705121670.9348192,2128447,3180.0
1705121760.3004231,2130948,2780.0
1705121769.63717,2138135,2020.0
1705121772.8369195,2140632,2820.0
1705121981.0836892,2164969,2800.0
1705122070.880807,2169961,2780.0
1705122074.1032667,2172459,3280.0
1705122166.444847,2179246,1700.0
1705122169.320908,2181431,2360.0
1705122172.557503,2183929,2980.0
1705122266.4054577,2191044,2500.0
1705122269.7100234,2193543,3200.0
1705122272.9205096,2196014,2920.0
1705122571.2821903,2231794,2700.0
1705122667.3019917,2239267,2780.0
1705122673.249393,2243833,2820.0
1705122676.4737127,2246333,3020.0
1705122766.8555732,2251325,2840.0
1705122769.1582212,2253082,1480.0
1705122778.7345083,2260546,2500.0
1705122873.6256316,2268037,3000.0
1705122876.855194,2270534,2560.0
1705122879.775378,2272809,1640.0
1705122968.1452324,2275309,2560.0
1705122974.6812086,2280309,2780.0
1705122980.3469825,2284708,3160.0
1705123070.8302844,2289050,1760.0
1705123077.2908685,2294043,2760.0
1705123080.4951828,2296543,2720.0
1705123170.5938315,2300314,1280.0
1705123176.693086,2304988,3200.0
1705123266.251006,2309694,2340.0
1705123269.3299959,2312038,1860.0
1705123271.8243525,2313968,1400.0
1705123274.7461889,2316236,1600.0
1705123277.7057605,2318540,2420.0
1705123478.5372562,2342295,2420.0
1705123575.6528895,2351735,3540.0
1705123672.794085,2361201,2140.0
1705123676.0168276,2363699,2700.0
1705123678.9326003,2365975,2120.0
1705123769.7665234,2370609,2180.0
1705123779.4645414,2378106,2860.0
1705123872.9564886,2385000,2460.0
1705123878.5428705,2389338,2860.0
1705123968.6562555,2394329,3240.0
1705123971.8142533,2396787,2200.0
1705123977.7242842,2401386,3400.0
1705124074.2055182,2410813,3160.0
1705124077.4133348,2413310,2580.0
1705124163.480899,2415242,1520.0
1705124169.2987678,2419702,2200.0
1705124172.0290346,2421819,2020.0
1705124265.18365,2428698,1660.0
1705124267.9821358,2430854,1880.0
1705124270.8796642,2433113,1720.0
1705124273.3767269,2435060,1660.0
1705124363.4398108,2440056,3340.0
1705124465.8663723,2451442,1400.0
1705124474.6615915,2458252,2840.0
1705124576.1072402,2470629,2940.0
1705124666.4090524,2475025,2760.0
1705124766.0442913,2484911,3220.0
1705124772.589528,2489904,2560.0
1705124873.5732007,2498756,2000.0
1705124876.1136441,2500700,1560.0
1705124878.11748,2502249,1180.0
1705124880.4633055,2504062,1280.0
1705124976.0573251,2508920,3240.0
1705124985.305374,2516067,2540.0
1705125073.6840227,2518562,3280.0
1705125079.9909182,2523377,2700.0
1705125082.7884603,2525540,2160.0
1705125085.6506002,2527762,2820.0
1705125274.7385097,2541202,2180.0
1705125280.9185333,2545860,2520.0
1705125284.1777656,2548360,3060.0
1705125376.5973449,2553275,2760.0
1705125379.2596638,2555270,1960.0
1705125388.0313866,2561990,2400.0
1705125478.1947331,2564420,2780.0
1705125581.3921802,2576793,2660.0
1705125584.7176323,2579290,3300.0
1705125587.8131707,2581652,2540.0
1705125685.3169477,2588733,2480.0
1705125690.840236,2592902,2060.0
1705125693.7959154,2595166,2460.0
1705125697.0465474,2597667,3240.0
1705125784.0732665,2600164,3580.0
1705125787.2018964,2602555,2700.0
1705125790.4160771,2605051,2780.0
1705125891.4999154,2619317,2920.0
1705125992.2746172,2631138,3400.0
1705125995.5227184,2633633,3200.0
1705126083.9488328,2636128,3100.0
1705126184.07876,2647664,2640.0
1705126196.6778693,2657366,2980.0
1705126287.711954,2661701,3140.0
1705126290.5254076,2663852,1980.0
1705126390.2930167,2672858,2600.0
1705126491.501574,2682349,2080.0
1705126601.664594,2698536,3180.0
1705126607.7909532,2703308,2560.0
1705126701.0364947,2710375,2980.0
1705126707.0508206,2715053,3120.0
1705126795.1875918,2717552,3360.0
1705126804.4094396,2724627,2900.0
1705126807.5342505,2727058,3000.0
1705126901.2795699,2731913,2760.0
1705126904.477672,2734378,2260.0
1705126998.607924,2741462,2200.0
1705127307.9026587,2782084,3200.0
1705127310.9779196,2784460,2740.0
1705127314.1317112,2786897,3160.0
1705127403.5029023,2789194,3120.0
1705127416.4855578,2799182,3480.0
1705127512.6211963,2806473,2560.0
1705127515.8408773,2808970,3340.0
1705127609.89151,2816192,2320.0
1705127612.6214993,2818289,2080.0
1705127615.3185904,2820369,2200.0
1705127710.8779244,2830192,2480.0
1705127714.101227,2832691,3120.0
1705127716.538227,2834598,1880.0
1705127806.5108936,2839528,3120.0
1705127812.7576008,2844360,3040.0
1705127905.465678,2848715,2520.0
1705127912.028081,2853710,2740.0
1705128014.6778705,2867288,2660.0
1705128106.017442,2872101,3280.0
1705128207.618586,2883994,1760.0
1705128210.91037,2886491,2560.0
1705128409.0283766,2908069,3320.0
1705128412.2210913,2910475,2780.0
1705128617.9993658,2935990,3820.0
1705128715.9769385,2945207,3220.0
1705128718.5708961,2947174,2120.0
1705128811.5962436,2954376,2200.0
1705128814.844616,2956821,3180.0
1705128824.1341226,2963980,3240.0
1705128914.76804,2968048,1340.0
1705128917.849875,2970401,2740.0
1705128920.8029222,2972671,2620.0
1705129112.7608836,2988512,2360.0
1705129116.091528,2991008,3180.0
1705129119.3893144,2993507,2560.0
1705129122.6511598,2996003,3300.0
1705129216.824025,3003208,3080.0
1705129223.3250515,3008190,3100.0
1705129225.653237,3010001,1600.0
1705129319.092589,3012499,3040.0
1705129322.3813152,3014993,2240.0
1705129426.375408,3025999,1580.0
1705129432.3776078,3030596,2940.0
1705129531.7361608,3040648,1920.0
1705129534.5137103,3042787,2140.0
1705129628.674526,3049812,2760.0
1705129732.7909427,3064141,1480.0
1705129822.9384294,3068749,3020.0
1705130024.705003,3092793,2840.0
1705130030.1713455,3097011,1820.0
1705130033.4060585,3099511,3200.0
1705130121.6627233,3103489,1400.0
1705130124.9073086,3105984,2860.0
1705130131.1667333,3110861,2940.0
1705130217.9922242,3113358,2480.0
1705130320.4080858,3127350,2340.0
1705130323.6460407,3129850,3120.0
1705130421.7958963,3141726,2720.0
1705130424.6049912,3143905,2500.0
1705130620.334121,3164744,2900.0
1705130717.68988,3174619,2280.0
1705130723.9673069,3179510,3040.0
1705130820.3355148,3188885,2660.0
1705130923.9798937,3203802,3000.0
1705131016.5715852,3210132,1800.0
1705131021.565856,3214017,1940.0
1705131114.2104785,3220965,3060.0
1705131119.2618506,3224906,2400.0
1705131209.7834187,3227402,3320.0
1705131222.7263753,3237308,2680.0
1705131309.2825823,3239616,1580.0
1705131314.3649673,3243483,1360.0
1705131316.7620323,3245336,1600.0
1705131408.1117077,3250124,2540.0
1705131417.15956,3257049,2920.0
1705131420.3785543,3259543,3320.0
1705131507.5006883,3262044,2480.0
1705131518.4954484,3270548,2620.0
1705131609.230675,3275416,2880.0
1705131612.4889903,3277917,3240.0
1705131615.5924938,3280318,3000.0
1705131709.5582273,3284561,1500.0
1705131715.7346323,3289299,3020.0
1705131722.151885,3294291,2940.0
1705131820.5437405,3301785,2840.0
1705131918.4659617,3308965,3100.0
1705131920.7414122,3310713,1280.0
1705131923.6625276,3312967,2680.0
1705132020.0826473,3319762,3040.0
1705132026.3634186,3324508,3060.0
1705132028.7291417,3326325,1600.0
1705132124.797062,3333260,3160.0
1705132127.4419563,3335281,2460.0
1705132224.2082117,3340965,1200.0
1705132235.2346132,3349445,2760.0
1705132326.850886,3351166,1400.0
1705132329.5267174,3353191,1960.0
1705132436.6785104,3367147,2920.0
1705132531.9001532,3371830,2860.0
1705132535.1789,3374327,2920.0
1705132538.4276981,3376828,2820.0
1705132636.0985281,3383367,1380.0
1705132639.4006426,3385867,2320.0
1705132645.8278112,3390824,2620.0
1705132744.2347262,3400063,2860.0
1705132746.9737124,3402163,2320.0
1705132750.2327852,3404660,3100.0
1705132844.5334806,3411665,3340.0
1705132943.6049302,3421160,3120.0
1705132946.7959032,3423574,2700.0
1705132952.8802376,3428250,3080.0
1705133043.2992494,3430745,2980.0
1705133046.665491,3433239,3160.0
1705133049.1593947,3435114,1900.0
1705133054.3390408,3439063,3060.0
1705133149.7796092,3445361,3140.0
1705133153.0624268,3447859,3100.0
1705133156.330425,3450353,2940.0
1705133246.0411234,3452530,2740.0
1705133258.3037727,3461826,3120.0
1705133347.459317,3463944,2360.0
1705133449.9214284,3475970,1940.0
1705133456.139157,3480633,1840.0
1705133459.3983119,3483134,2860.0
1705133462.59276,3485603,2520.0
1705133558.7875226,3492988,1600.0
1705133652.859935,3498486,1880.0
1705133658.9111192,3503075,1900.0
1705133753.5690174,3510276,3340.0
1705133755.9593768,3512108,1620.0
1705133759.2080038,3514606,3440.0
1705133762.4568803,3517100,3000.0
1705133851.0242956,3519596,2980.0
1705133857.6347737,3524587,3000.0
1705133864.041139,3529516,3260.0
1705133959.1914406,3536316,2280.0
1705133961.7759397,3538309,2200.0
1705134054.1940956,3543190,3440.0
1705134057.5149384,3545689,3100.0
1705134060.7850685,3548188,2620.0
1705134153.1594863,3554114,1640.0
1705134159.7228267,3559109,2440.0
1705134162.9697697,3561608,3420.0
1705134165.9259367,3563891,2460.0
1705134254.3255818,3566390,3000.0
1705134362.849481,3583618,3100.0
1705134366.100883,3586118,2800.0
1705134459.8727608,3593598,3340.0
1705134560.1067564,3605622,2860.0
1705134656.0889037,3614061,2160.0
1705134759.4039547,3628162,3660.0
1705134762.653359,3630662,3080.0
1705134769.0858748,3635649,3160.0
1705134866.2569706,3645129,2400.0
1705134869.4336753,3647591,3100.0
1705134957.3561978,3650091,3020.0
1705134963.785193,3654981,2760.0
1705134966.9485395,3657431,2800.0
1705134969.3826485,3659318,1720.0
1705135063.6047866,3667147,1140.0
1705135157.397108,3674525,1560.0
1705135163.8542562,3679521,2800.0
1705135251.8461978,3681836,2240.0
1705135360.4656928,3700307,2600.0
1705135363.1365716,3702378,2140.0
1705135456.8793955,3709162,2760.0
1705135550.2874453,3716205,3000.0
1705135562.356452,3725495,2240.0
1705135654.981981,3730492,3100.0
1705135752.8417487,3739402,2140.0
1705135853.328107,3750635,3400.0
1705135855.2964823,3752100,1680.0
1705135952.501965,3760320,1640.0
1705135954.9936292,3762172,1460.0
1705135964.0341642,3769058,2720.0
1705136052.8630257,3770961,2220.0
1705136055.2791083,3772755,2220.0
1705136064.2853038,3779625,3220.0
1705136159.702853,3786428,1840.0
1705136162.9624796,3788927,3820.0
1705136254.501774,3793569,3400.0
1705136260.8254097,3798371,3500.0
1705136264.0746963,3800872,3600.0
1705136266.9202464,3803074,2020.0
1705136459.0257723,3817985,1500.0
1705136464.930778,3822473,1880.0
1705136467.743367,3824621,2060.0
1705136656.7030976,3837107,2440.0
1705136658.7922342,3838658,1400.0
1705136662.1277552,3841158,3280.0
1705136663.613321,3842294,780.0
1705136666.8801877,3844790,3300.0
1705136756.1378171,3848580,1900.0
1705136764.7712324,3855215,1860.0
1705136954.1409373,3869940,2680.0
1705136957.0478983,3872171,2640.0
1705136959.553253,3874099,2200.0
1705137160.2342353,3895575,3380.0
1705137257.0221174,3902212,2340.0
1705137260.2471905,3904650,2960.0
1705137357.5895693,3914036,1580.0
1705137360.1238854,3915940,1860.0
1705137362.4678247,3917725,1880.0
1705137365.7037942,3920223,3080.0
1705137457.573889,3926550,3340.0
1705137460.8356013,3929047,3040.0
1705137463.985342,3931481,3020.0
1705137466.5443375,3933452,2180.0
1705137562.7152839,3943009,2840.0
1705137565.3932412,3945095,2180.0
1705137652.9709063,3947507,3080.0
1705137661.1379244,3953716,3080.0
1705137752.2918167,3957960,3100.0
1705137758.8928432,3962953,3200.0
1705137765.3583558,3967944,2480.0
1705137853.2393603,3969832,1500.0
1705137855.7220733,3971707,1480.0
1705137861.5616624,3976192,3020.0
1705137864.7783542,3978681,2900.0
1705137965.466743,3990274,2660.0
1705138059.041843,3996525,2400.0
1705138064.8040762,4000986,2480.0
1705138160.00051,4008484,2600.0
1705138255.094419,4015469,2320.0
1705138258.3868167,4017968,2520.0
1705138263.9323103,4022250,1620.0
1705138351.7417455,4025908,1900.0
1705138453.0944705,4039405,2860.0
1705138455.8690226,4041548,2120.0
1705138461.8368728,4046186,2260.0
1705138553.2217615,4051181,3060.0
1705138753.623394,4071360,1900.0
1705138756.9247375,4073856,3020.0
1705138758.8907664,4075372,1360.0
1705138762.129386,4077872,2380.0
1705139051.3432417,4104708,2360.0
1705139056.9566243,4109000,2420.0
1705139062.8314443,4113565,2980.0
1705139152.3782377,4117333,2520.0
1705139245.0862305,4125193,1500.0
1705139248.0526624,4127452,1400.0
1705139251.0976398,4129809,1560.0
1705139253.6511781,4131792,1540.0
1705139256.613942,4134104,2040.0
1705139340.87735,4135522,1180.0
1705139344.178709,4138021,2800.0
1705139349.913613,4142458,3120.0
1705139352.248139,4144276,1620.0
1705139437.3313854,4145994,1480.0
1705139442.9643674,4150312,2200.0
1705139540.4704592,4160619,2460.0
1705139634.8440838,4167758,3100.0
1705139641.352247,4172758,2400.0
1705139644.2857046,4175043,1940.0
1705139735.2345293,4179639,2200.0
