Wall time,Step,Value
1705235279.8520205,709607,640.0
1705235288.0700576,712851,680.0
1705235688.099978,718886,1140.0
1705235703.297598,724285,580.0
1705236100.2182674,730766,1040.0
1705236895.6618676,742790,980.0
1705236901.65045,744975,1440.0
1705236911.7763042,748476,540.0
1705237299.6269357,750409,1100.0
1705237303.3225205,751808,680.0
1705237308.2514846,753584,1000.0
1705237315.9893618,756396,560.0
1705237708.491682,760788,1540.0
1705238113.527,767847,960.0
1705238117.114681,769134,700.0
1705238521.9714289,776680,840.0
1705238536.0135274,781874,1160.0
1705238943.8162498,789274,740.0
1705239346.045439,795387,1640.0
1705239349.9141264,796797,960.0
1705239356.3270888,799112,2020.0
1705239362.419118,801124,1460.0
1705239749.26318,803394,1440.0
1705239760.057533,807230,1000.0
1705239766.8478444,809451,2170.0
1705239772.887899,811424,1280.0
1705240162.3117027,814089,680.0
1705240168.6229,816328,1760.0
1705240175.574123,818771,3390.0
1705240180.9726188,820430,1340.0
1705240573.6294713,824561,1220.0
1705240584.1539814,827650,540.0
1705240592.5082242,830146,2240.0
1705241389.4227684,843678,1240.0
1705241405.528751,848840,1020.0
1705241794.0254335,851210,1600.0
1705241800.6727052,853377,1600.0
1705241810.195622,856747,1080.0
1705242208.3133013,861259,700.0
1705242219.8375056,865175,1680.0
1705242612.0846221,869235,980.0
1705242632.0068722,876104,1060.0
1705243039.657476,884239,980.0
1705243447.7750487,891029,2840.0
1705243453.6228669,892970,1440.0
1705243458.4698663,894542,1140.0
1705243464.82371,896472,1540.0
1705243859.6930768,898968,3410.0
1705244276.9553752,908745,1400.0
1705244692.637997,919818,700.0
1705244702.3370492,923473,1280.0
1705244705.7917638,924707,800.0
1705245098.4881148,927205,3120.0
1705245117.4922125,934294,2140.0
1705245514.7230754,939420,820.0
1705245521.1589425,941787,1700.0
1705245920.8246126,947214,900.0
1705245926.2434926,949040,1380.0
1705245933.1773162,951417,1740.0
1705245942.6564121,955093,1180.0
1705246338.0309966,959340,1380.0
1705246753.7517817,970899,840.0
1705247151.624189,976946,1460.0
1705247156.816788,978717,1260.0
1705247172.3893328,984568,1580.0
1705247558.029204,985427,380.0
1705247562.5415578,987125,1080.0
1705247574.3983088,991253,2040.0
1705247579.654709,993157,1520.0
1705248381.0520515,1005002,2320.0
1705248404.6364374,1013377,1060.0
1705248793.939258,1015003,1180.0
1705248804.7263718,1018705,920.0
1705248814.5739481,1022022,1620.0
1705249209.861537,1025207,860.0
1705249213.817205,1026706,920.0
1705249219.6114058,1028764,1720.0
1705249224.3608742,1030444,1200.0
1705249613.6610744,1032717,2160.0
1705249629.2449348,1038441,1200.0
1705250023.0321703,1042182,1700.0
1705250036.0107102,1046812,2600.0
1705250436.2739823,1052740,2160.0
1705250447.0908468,1056705,1360.0
1705250450.9035943,1058109,860.0
1705250457.3416328,1060605,2020.0
1705250859.9625714,1067725,940.0
1705251250.829966,1071695,1200.0
1705251257.3824503,1073786,1680.0
1705251270.9108014,1078573,1880.0
1705251662.9071298,1082707,300.0
1705252061.3442762,1089435,1680.0
1705252081.8088095,1095857,1440.0
1705252488.346015,1102944,1860.0
1705252494.3232653,1104865,1520.0
1705252506.9795928,1109296,1380.0
1705252900.2079358,1114028,1920.0
1705252911.0686314,1117767,1260.0
1705253326.055983,1129707,1820.0
1705253783.2170603,1136189,1500.0
1705253788.4189425,1138018,1440.0
1705253794.1130204,1139820,1520.0
1705254245.3404768,1147185,2340.0
1705254726.0922883,1164854,2320.0
1705255117.6396549,1166296,1260.0
1705255136.4952245,1172972,1760.0
1705255549.1654108,1182542,2660.0
1705255563.2163517,1187389,2530.0
1705255954.1817544,1189516,2300.0
1705255983.7482843,1199448,2020.0
1705256373.3599453,1202996,1100.0
1705256381.2609203,1205497,2600.0
1705256784.7771814,1211641,1380.0
1705256798.731185,1216350,2380.0
1705256811.9752693,1220662,1500.0
1705257212.8892229,1227327,1720.0
1705257227.3269107,1231984,2040.0
1705257609.7864614,1233677,1160.0
1705257624.5986938,1238301,1880.0
1705257632.5966196,1240800,2420.0
1705258031.8865776,1247099,1040.0
1705258053.1662052,1254013,2560.0
1705258433.9501665,1256069,1840.0
1705258858.0858188,1271405,2480.0
1705258865.6001546,1273899,2620.0
1705258873.530313,1276399,2360.0
1705259257.1404517,1278604,1800.0
1705259268.5451787,1282417,1660.0
1705259275.0940301,1284573,1880.0
1705259662.1456606,1288642,1840.0
1705259667.8441567,1290466,1560.0
1705259675.242915,1292962,2920.0
1705260078.620631,1300455,2340.0
1705260084.7254148,1302463,1500.0
1705260090.3092165,1304248,1160.0
1705260097.261998,1306438,1760.0
1705260488.4266424,1310385,1380.0
1705260908.9676757,1321935,1980.0
1705260915.774683,1324434,1900.0
1705261319.4239156,1331570,2180.0
1705261746.2020342,1347044,2140.0
1705262140.3677802,1352832,2240.0
1705262567.786656,1367696,1360.0
1705262574.9506023,1370043,2400.0
1705262577.6447403,1370860,300.0
1705262965.3053045,1375491,1860.0
1705262972.5165572,1377697,1760.0
1705262980.5362847,1380191,3090.0
1705263380.6307292,1386354,2140.0
1705263387.0912895,1388385,1640.0
1705263400.262999,1392710,2400.0
1705263793.2099998,1396809,1160.0
1705263801.23874,1399308,2680.0
1705264210.139157,1407377,1640.0
1705264216.3966112,1409315,1980.0
1705264621.990061,1418305,1580.0
1705264629.3100429,1420487,1720.0
1705264637.268417,1422982,2220.0
1705264642.1790156,1424656,1340.0
1705265041.335854,1431035,2060.0
1705265048.4942358,1433536,2780.0
1705265056.4528816,1436035,2660.0
1705265455.8901026,1442920,1780.0
1705265463.6873455,1445329,2240.0
1705266270.0747058,1462506,1700.0
1705266676.1100414,1471664,1600.0
1705266691.946885,1476661,2640.0
1705266706.978914,1481322,2280.0
1705267094.9545105,1483399,2420.0
1705267117.161248,1490498,3280.0
1705267124.5510888,1492992,3260.0
1705267517.705394,1497134,2000.0
1705267525.868929,1499510,2880.0
1705267530.6898298,1501135,1440.0
1705267537.2250667,1503346,2100.0
1705267937.1353376,1510019,3020.0
1705268751.6441178,1525225,2140.0
1705268763.7617128,1529283,1640.0
1705268779.065437,1533964,2660.0
1705269169.2396097,1538406,2700.0
1705269177.7781923,1540903,3480.0
1705269183.529539,1542799,1840.0
1705269579.2125618,1547333,2420.0
1705269594.7342937,1552329,3180.0
1705269603.1688018,1554812,3160.0
1705269609.2965481,1556691,1540.0
1705270010.2700648,1563215,2180.0
1705270023.090546,1567341,1760.0
1705270832.414546,1583424,2160.0
1705270839.7361822,1585735,2520.0
1705271241.1407292,1592500,2080.0
1705271253.8129745,1596666,1280.0
1705271674.7494333,1609748,1580.0
1705271679.8104715,1611265,1060.0
1705272078.209492,1616262,2760.0
1705272093.862359,1621201,2320.0
1705272495.6352637,1629206,1220.0
1705272900.788412,1638261,2080.0
1705272915.8927672,1643046,2200.0
1705273304.4128163,1647661,2300.0
1705273324.5715563,1653650,1500.0
1705273328.6221507,1654985,940.0
1705273711.523892,1657328,2220.0
1705274138.3115458,1673184,2600.0
1705274146.311634,1675582,2760.0
1705274569.8862045,1688977,1560.0
1705274961.5204246,1693529,1760.0
1705274975.3149352,1698221,2600.0
1705274981.467347,1700150,1420.0
1705275364.5977087,1702327,2140.0
1705275812.9866948,1722863,2460.0
1705276211.7985425,1727553,2480.0
1705276231.4273448,1734127,2260.0
1705276639.8618233,1743772,2640.0
1705277035.1138682,1748763,2720.0
1705277042.8267438,1751260,3040.0
1705277453.4499905,1760719,2360.0
1705277461.0850155,1763144,1980.0
1705277474.8409598,1767412,2200.0
1705277481.2106745,1769557,1820.0
1705277872.6371973,1772058,2900.0
1705277893.2335243,1778945,2440.0
1705277901.066094,1781419,2620.0
1705278729.1907165,1805295,2780.0
1705279127.7954016,1810288,2680.0
1705279135.911248,1812786,2480.0
1705279536.1706383,1818816,720.0
1705279541.0139704,1820342,1040.0
1705279546.3446977,1822028,1020.0
1705279949.5724452,1827713,2180.0
1705279956.5450456,1830038,2300.0
1705279963.1481225,1832295,2180.0
1705281202.413097,1865521,3080.0
1705281606.8201716,1872101,1940.0
1705281619.3983536,1876463,1720.0
1705281624.419592,1878389,1600.0
1705282018.1847937,1882768,1060.0
1705282024.0520582,1884591,1020.0
1705282039.5650568,1890296,1720.0
1705282441.4108107,1896738,3000.0
1705282448.2929082,1899235,3260.0
1705282454.0839458,1901562,2860.0
1705282841.8380167,1904062,2880.0
1705282854.1255229,1908417,2100.0
1705282864.6135752,1912483,1500.0
1705283251.2722723,1916455,1420.0
1705283264.1686935,1920979,2980.0
1705283270.697,1923282,2580.0
1705283652.5106592,1926882,960.0
1705283665.4974496,1931154,2260.0
1705284048.588321,1935045,1740.0
1705284056.0253701,1937394,2580.0
1705284063.025052,1939713,2500.0
1705284068.1651106,1941409,1180.0
1705284075.6621883,1943907,2920.0
1705284895.7776327,1965919,2880.0
1705285295.7506325,1973730,2260.0
1705285702.5795581,1982234,1460.0
1705285709.5523467,1984732,2580.0
1705285714.9094172,1986765,2400.0
1705286107.9124405,1991761,2900.0
1705286128.003719,1999095,2540.0
1705286531.7290742,2005799,1920.0
1705286547.3568854,2010797,3320.0
1705286939.6608593,2015211,1960.0
1705286945.314532,2017183,1740.0
1705286958.8711514,2021467,1940.0
1705287356.5653803,2027304,980.0
1705287361.8044667,2029028,1320.0
1705287740.170891,2030466,980.0
1705287753.3664522,2034816,1960.0
1705287760.7530642,2037316,2580.0
1705288152.7722292,2043638,2800.0
1705288157.5773516,2045292,1380.0
1705288164.8082955,2047723,2060.0
1705288171.1279802,2049725,2040.0
1705288557.093858,2053779,1660.0
1705288969.8325753,2065088,1500.0
1705288986.5254924,2070757,960.0
1705289392.7463462,2081093,1640.0
1705289778.3604538,2085716,2200.0
1705290182.0723677,2095115,1680.0
1705290195.5417864,2099229,2880.0
1705290600.516602,2109184,3240.0
1705290607.9149241,2111678,2680.0
1705290615.4916124,2114178,2620.0
1705290622.8875418,2116486,2040.0
1705291011.774638,2120906,2980.0
1705291032.8223016,2127723,2940.0
1705291415.050956,2129674,1660.0
1705291428.181557,2134045,2480.0
1705291435.1207204,2136179,1740.0
1705291442.7658515,2138676,2920.0
1705292231.1966288,2151870,2580.0
1705292239.9258819,2154678,1460.0
1705292248.2272823,2157178,2940.0
1705292630.9263093,2161281,3220.0
1705292638.7071,2163779,3220.0
1705292659.0124185,2170379,2400.0
1705293038.5936759,2171663,700.0
1705293448.3553305,2182409,1860.0
1705293456.2182262,2184906,2700.0
1705293464.1759362,2187401,2860.0
1705293862.338167,2194233,1660.0
1705293876.4153776,2198717,1980.0
1705293883.1072538,2200836,1840.0
1705293888.5215042,2202560,1280.0
1705294278.1100144,2205057,2920.0
1705294282.0503695,2206464,980.0
1705294289.343315,2208867,1980.0
1705294702.3366776,2220683,1280.0
1705295113.3790445,2230655,1360.0
1705295120.063026,2232867,2360.0
1705295504.732282,2235098,1760.0
1705295913.906727,2244330,1900.0
1705295943.1720402,2253267,2240.0
1705296334.2050712,2258038,2700.0
1705296341.9195485,2260534,2620.0
1705296745.68961,2269075,1900.0
1705297154.6816835,2279072,2680.0
1705297577.564086,2293264,1780.0
1705297591.3175275,2297671,2260.0
1705297997.2945313,2305041,2740.0
1705298008.3647184,2308825,1700.0
1705298392.3649173,2311030,2460.0
1705298409.6060913,2316542,1480.0
1705298416.2801557,2318524,2140.0
1705298810.729231,2322328,1340.0
1705298818.2539885,2324827,2800.0
1705299217.7937436,2331446,2260.0
1705300478.8434787,2370171,1680.0
1705300485.7984672,2372528,2180.0
1705300493.4674363,2374997,2600.0
1705300875.4730806,2377064,1620.0
1705300904.279566,2386589,2360.0
1705301297.5600348,2391443,600.0
1705301304.7426314,2393662,1960.0
1705301701.0868542,2398552,1780.0
1705301708.2489924,2400942,2740.0
1705301714.7867723,2403156,2080.0
1705302118.6352694,2411637,1800.0
1705302124.8875213,2413671,1580.0
1705302130.3606281,2415455,1260.0
1705302570.7822971,2419496,1600.0
1705302581.883002,2422914,1360.0
1705303025.372864,2427720,2140.0
1705303040.151761,2432151,1860.0
1705303477.4591646,2445168,2520.0
1705303872.4716463,2449630,1680.0
1705304287.5037062,2461424,2080.0
1705304294.3736947,2463733,2280.0
1705305109.466668,2481785,1400.0
1705305115.9292068,2483845,2060.0
1705305937.881448,2504560,1880.0
1705306336.7735665,2512205,2560.0
1705306342.4179432,2513965,1540.0
1705306741.8166294,2519767,2160.0
1705306748.1740632,2521895,1840.0
1705306764.3173964,2527136,1820.0
1705307160.9676244,2531968,2560.0
1705307168.0503466,2534192,2040.0
1705307174.877691,2536412,2000.0
1705307972.8582919,2549973,2340.0
1705307979.4235997,2552202,2220.0
1705307987.8150516,2554688,2900.0
1705307994.8633847,2556804,2460.0
1705308389.1128583,2562144,2400.0
1705308401.1806042,2566046,1920.0
1705308409.1855047,2568544,2760.0
1705308791.5147967,2570452,1780.0
1705308799.1751213,2572868,2580.0
1705309206.8714917,2582182,2240.0
1705309217.35105,2585715,1540.0
1705309629.7466145,2595661,1700.0
1705309637.8387353,2597933,2380.0
1705310039.8804746,2604383,1500.0
1705310465.6448162,2619012,1360.0
1705310858.0694377,2623615,2940.0
1705311673.1941345,2643496,1840.0
1705311685.8678513,2647690,1680.0
1705311692.3471413,2649730,2380.0
1705312084.8577805,2652672,600.0
1705312087.7792268,2653687,660.0
1705312097.6502984,2656531,1100.0
1705312483.1229167,2659028,3820.0
1705312902.3468492,2670771,1920.0
1705312909.0535161,2673061,2500.0
1705313319.2333906,2683716,960.0
1705313326.5685134,2685969,1760.0
1705314144.967913,2705900,2840.0
1705314552.3681848,2715167,2140.0
1705314562.3119698,2718567,1480.0
1705314968.7633026,2727070,2300.0
1705315390.7832413,2741020,1700.0
1705315710.209462,2747770,2660.0
1705315718.005304,2751037,580.0
1705315935.067023,2757901,2420.0
1705315943.4138,2761819,1060.0
1705316108.4943285,2764193,2600.0
1705316129.8577232,2773946,2540.0
1705316282.2383776,2776236,2540.0
1705316290.9778016,2781009,2120.0
1705316294.3736084,2782864,1360.0
1705316418.7013774,2787829,3160.0
1705316429.5776408,2794484,2080.0
1705316432.9590826,2796425,2100.0
1705316550.6326551,2798926,2640.0
1705316565.8154352,2807895,2260.0
1705316685.4774287,2812143,1900.0
1705316689.0609548,2814095,1920.0
1705316693.1212213,2816309,2220.0
1705316814.479461,2820835,1960.0
1705316822.1944864,2825565,2020.0
1705316828.7187743,2829610,2000.0
1705316950.0824122,2835628,2480.0
1705317075.688289,2842298,2880.0
1705317079.8394785,2844706,2440.0
1705317083.1518648,2846634,1860.0
1705317206.1169019,2853288,3140.0
1705317214.2688675,2857787,2440.0
1705317218.750024,2860283,2760.0
1705317343.9813435,2867699,2640.0
1705317348.3057036,2870109,2040.0
1705317473.2634902,2877356,2720.0
1705317489.4828098,2886161,2080.0
1705317605.2916915,2888159,2180.0
1705317609.8335512,2890654,2760.0
1705317745.7338912,2906102,1900.0
1705317865.5467398,2910398,1640.0
1705317869.5649207,2912721,2340.0
1705317873.4091213,2914954,2340.0
1705317995.7149143,2921632,1240.0
1705317998.2105901,2923147,880.0
1705318002.2332249,2925611,380.0
1705318125.0663576,2932208,1620.0
1705318128.8747942,2934387,2020.0
1705318132.4464574,2936434,1760.0
1705318257.0436196,2942373,1820.0
1705318382.2564297,2950455,2500.0
1705318385.8286908,2952527,1700.0
1705318393.2851722,2956845,1560.0
1705318507.3252156,2959210,2460.0
1705318511.7805266,2961691,1760.0
1705318514.3797488,2963248,1220.0
1705318520.565793,2966711,2420.0
1705318640.5122411,2973262,2120.0
1705318643.749127,2975289,1980.0
1705318646.9411407,2977287,1900.0
1705318760.9168687,2979553,1880.0
1705318772.1590915,2986381,1420.0
1705318887.814756,2988460,1900.0
1705319012.162613,2995594,1840.0
1705319019.894134,3000320,3040.0
1705319023.0723965,3002264,2020.0
1705319025.5046494,3003757,1280.0
1705319153.2283921,3012496,1860.0
1705319276.3204653,3018646,2240.0
1705319283.2329805,3022818,1600.0
1705319401.2650456,3028801,2180.0
1705319405.0995355,3031095,2560.0
1705319409.0957563,3033501,2580.0
1705319412.390158,3035354,1840.0
1705319525.0752523,3037269,1920.0
1705319533.6915934,3042130,2440.0
1705319542.0667508,3046845,2860.0
1705319662.857108,3053455,2060.0
1705319666.8869689,3055803,3100.0
1705319782.1494887,3060210,2020.0
1705319785.6192966,3062179,2400.0
1705319788.0576847,3063557,1060.0
1705319908.4746196,3069926,2780.0
1705319915.3332295,3073761,1860.0
1705319919.3721626,3076260,3060.0
1705319922.5764644,3078276,2020.0
1705320035.5620024,3080384,2120.0
1705320169.8711438,3094894,2700.0
1705320174.0942607,3097283,2400.0
1705320295.4560833,3104059,1820.0
1705320422.8600893,3115502,3460.0
1705320546.83252,3123430,1160.0
1705320680.7876177,3138361,2760.0
1705320685.123804,3140861,3000.0
1705320692.842851,3145361,2660.0
1705320818.9142022,3154201,2180.0
1705320822.7118561,3156343,2060.0
1705320937.8152764,3158374,1800.0
1705320944.821943,3162307,1600.0
1705320947.3195453,3163720,980.0
1705320951.271424,3165959,1860.0
1705321073.0952141,3172944,880.0
1705321198.528158,3181730,2480.0
1705321207.1366768,3186726,2940.0
1705321324.804968,3189222,3220.0
1705321466.387223,3206128,1680.0
1705321469.6718972,3208161,1660.0
1705321589.8329482,3214227,1420.0
1705321713.9162896,3221050,2680.0
1705321726.1116567,3228520,1840.0
1705321847.2202816,3233517,2860.0
1705321971.6890388,3242679,3040.0
1705322097.490991,3252845,1540.0
1705322101.9248166,3255339,3040.0
1705322225.7658648,3264437,2840.0
1705322229.9085505,3266934,3260.0
1705322240.6626282,3273289,3260.0
1705322352.8816044,3275276,1500.0
1705322355.830901,3277106,1440.0
1705322365.614211,3283190,1480.0
1705322487.7414908,3289849,2540.0
1705322491.099602,3291897,1920.0
1705322608.0084143,3296563,2220.0
1705322615.4704115,3300778,3280.0
1705322619.9124217,3303279,3180.0
1705322623.7379746,3305439,2180.0
1705322873.1519403,3322012,2920.0
1705322881.309298,3327006,2440.0
1705322885.4048684,3329502,3100.0
1705323125.9419644,3340821,1480.0
1705323130.0228772,3343182,2720.0
1705323133.033324,3344926,1440.0
1705323137.1201253,3347298,2480.0
1705323140.7970374,3349431,1820.0
1705323260.0473502,3353964,2600.0
1705323271.2416568,3360336,2780.0
1705323520.605981,3375673,2480.0
1705323525.001927,3378172,2900.0
1705323529.4392617,3380671,3360.0
1705323783.2591732,3398675,1660.0
1705323906.8142953,3405533,2360.0
1705323909.7806444,3407486,1960.0
1705324032.8727713,3414866,2000.0
1705324035.4499073,3416547,1740.0
1705324038.3561726,3418461,2360.0
1705324041.6301591,3420584,2840.0
1705324163.3058286,3426977,2200.0
1705324166.5085924,3429118,2440.0
1705324169.734162,3431235,1980.0
1705324172.8401508,3433066,1540.0
1705324297.4573896,3442627,2220.0
1705324301.5034218,3445039,2560.0
1705324416.5576537,3447249,2360.0
1705324427.969485,3454738,3040.0
1705324546.0533512,3459169,2780.0
1705324553.088885,3463853,3000.0
1705324560.2172325,3468258,2940.0
1705324675.0992267,3470106,2340.0
1705324678.7559657,3472517,2800.0
1705324684.943649,3476481,1600.0
1705324689.1998446,3478975,3020.0
1705324817.9790163,3490393,3100.0
1705324940.1652224,3497469,2940.0
1705324947.4651468,3501759,1880.0
1705325071.9241903,3507995,1660.0
1705325195.3796384,3515371,2660.0
1705325197.900775,3517059,1480.0
1705325205.743836,3521796,2860.0
1705325321.149835,3525205,820.0
1705325447.3980124,3534461,2200.0
1705325450.50879,3536534,2280.0
1705325455.030859,3539426,1460.0
1705325573.711727,3543983,2520.0
1705325830.5249646,3565411,3440.0
1705325834.3339036,3567907,2960.0
1705325838.0842001,3570400,3240.0
1705325842.2875853,3572900,3060.0
1705326224.0300686,3600220,2800.0
1705326231.0280435,3604889,3300.0
1705326239.4510193,3609743,3040.0
1705326360.6136231,3614743,3380.0
1705326492.443545,3624340,2920.0
1705326496.2205648,3626836,2920.0
1705326499.7024093,3628711,2060.0
1705326504.1645346,3631212,3280.0
1705326507.8692837,3633284,1840.0
1705326625.8848732,3635781,3120.0
1705326630.1657112,3638280,2040.0
1705326636.5371597,3641635,1440.0
1705326640.516959,3643832,2280.0
1705326757.8111837,3646298,3060.0
1705326765.1603773,3650585,1840.0
1705326897.7627547,3661980,1340.0
1705327026.6956928,3668869,1920.0
1705327034.272436,3673275,2100.0
1705327038.8533022,3675774,2860.0
1705327158.391737,3679743,2740.0
1705327170.640136,3686517,3220.0
1705327294.4989612,3693147,2400.0
1705327302.343384,3697362,2280.0
1705327427.693835,3703696,1860.0
1705327439.845231,3710700,2120.0
1705327557.5883632,3712936,2820.0
1705327568.581276,3719097,2060.0
1705327689.2347689,3724021,3000.0
1705327693.1988,3726266,2780.0
1705327842.3783877,3744809,3360.0
1705327959.581557,3747310,2660.0
