Wall time,Step,Value
1705201626.717927,810673,0.0
1705201856.106345,822520,20.0
1705201899.8714314,824917,60.0
1705201908.6228888,825338,0.0
1705202240.3439937,842157,220.0
1705202245.7168367,842417,40.0
1705202247.2912357,842502,0.0
1705202417.7720146,851533,60.0
1705202538.4891205,858120,100.0
1705202813.7123516,872208,80.0
1705202992.4544053,881368,100.0
1705203393.1482875,902142,40.0
1705203460.8416476,905945,60.0
1705203518.4657574,908973,40.0
1705203838.743608,925096,20.0
1705203937.3569527,930279,100.0
1705204250.6259131,946449,160.0
1705204264.5281293,947160,60.0
1705204398.8052473,954345,100.0
1705204561.4660165,962249,100.0
1705204925.6663187,980754,80.0
1705204934.1661282,981293,40.0
1705205002.4181576,985066,40.0
1705205178.0473661,994327,40.0
1705205186.524441,994773,20.0
1705205429.0333543,1007077,40.0
1705205580.6665926,1015005,60.0
1705205651.947815,1018954,180.0
1705205659.8881896,1019375,20.0
1705205802.5192804,1026145,160.0
1705205811.2076952,1026657,60.0
1705205827.693766,1027628,20.0
1705205973.3465073,1035343,20.0
1705206083.203384,1040507,60.0
1705206175.5595977,1045353,40.0
1705206194.8909807,1046335,20.0
1705206227.770393,1048285,60.0
1705206352.5823133,1055170,100.0
1705206485.3261216,1061046,140.0
1705206516.1712177,1062641,180.0
1705206584.870071,1066174,200.0
1705206870.3065057,1080979,160.0
1705207130.7931547,1094836,60.0
1705207184.1831884,1097905,220.0
1705207473.7972043,1112608,80.0
1705207574.424803,1118030,20.0
1705207653.5442998,1121063,60.0
1705207668.4495173,1121956,40.0
1705207720.849533,1124940,60.0
1705208054.3448405,1141766,80.0
1705208200.2291133,1149506,20.0
1705208224.0720217,1150708,160.0
1705208354.8665745,1157510,220.0
1705208515.4146504,1164918,60.0
1705208604.3843439,1169738,220.0
1705208701.3142035,1174777,60.0
1705209289.3399644,1204230,140.0
1705209318.2795215,1205657,40.0
1705209389.505758,1209557,40.0
1705209712.6771781,1225727,40.0
1705209761.2408679,1228212,180.0
1705209884.1501057,1234784,100.0
1705210200.5515828,1250676,40.0
1705210240.6348057,1253036,180.0
1705210296.3434134,1255833,20.0
1705210306.3613918,1256357,20.0
1705210368.4505768,1259633,20.0
1705210402.4834967,1260838,0.0
1705210466.1444566,1264242,40.0
1705210632.3895926,1272979,20.0
1705210645.1214335,1273747,40.0
1705210709.5745609,1276939,60.0
1705211189.3721738,1301337,40.0
1705211231.4924936,1303670,120.0
1705211294.551178,1306989,40.0
1705211636.9192653,1324112,20.0
1705211811.6277673,1333198,0.0
1705211908.0170195,1338255,40.0
1705212038.3768003,1344351,60.0
1705212500.1727622,1368265,20.0
1705212549.8930411,1371000,80.0
1705212789.0189276,1383012,200.0
1705213154.1381783,1401236,140.0
1705213307.4982774,1409415,180.0
1705213629.0042675,1425438,160.0
1705213699.3829656,1429241,200.0
1705213787.0902712,1433871,80.0
1705213853.4927359,1437483,200.0
1705213864.7657318,1438048,180.0
1705214007.3726535,1444455,40.0
1705214143.3425803,1451791,80.0
1705214261.9044325,1458081,0.0
1705214501.8121598,1470003,200.0
1705214518.9847465,1470981,220.0
1705214582.706164,1474312,160.0
1705214650.4218032,1478049,140.0
1705214677.5393457,1479436,160.0
1705214794.5240312,1484917,140.0
1705215056.7446249,1498745,200.0
1705215228.7717288,1506391,180.0
1705215855.0211256,1538662,280.0
1705216108.4488451,1551578,60.0
1705216206.0681076,1556769,100.0
1705216311.2784379,1561175,80.0
1705216352.5315685,1563346,40.0
1705216396.539517,1565588,20.0
1705216650.953111,1579010,160.0
1705216807.6984596,1585618,20.0
1705216901.602044,1590691,20.0
1705217033.210706,1597484,0.0
1705217103.075061,1600365,60.0
1705217150.9790738,1602976,0.0
1705217344.5759711,1613037,120.0
1705217764.1747646,1634245,100.0
1705217774.0985777,1634752,180.0
1705217988.7362113,1645133,100.0
1705218357.032644,1663471,360.0
1705218567.1268852,1674253,180.0
1705218601.8865547,1675966,40.0
1705218661.0870771,1679173,160.0
1705218775.215164,1684706,40.0
1705219366.2753813,1714598,20.0
1705219388.2849655,1715757,60.0
1705219567.0578043,1724357,100.0
1705219592.7954192,1725931,80.0
1705219959.3453271,1743787,40.0
1705220023.0711358,1747207,280.0
1705220234.3830593,1758099,60.0
1705220253.4342842,1759030,20.0
1705220271.986399,1759947,80.0
1705220321.6855128,1761693,0.0
1705220423.3544164,1767275,100.0
1705220449.5954125,1768599,80.0
1705220491.9354596,1770714,20.0
1705221053.6419346,1799687,180.0
1705221083.5707936,1800332,60.0
1705221242.0949466,1809092,20.0
1705221277.603654,1810830,60.0
1705221306.4118426,1812303,0.0
1705221628.0899713,1828303,280.0
1705221769.7361333,1835691,140.0
1705221819.2785685,1838177,100.0
1705222022.04418,1848060,20.0
1705222028.6019304,1848383,140.0
1705222076.292198,1851032,20.0
1705222384.627286,1866149,80.0
1705222410.856184,1867665,20.0
1705223027.0390074,1898858,120.0
1705223159.8648553,1904793,180.0
1705223188.8751585,1906254,160.0
1705223306.4142485,1912669,120.0
1705223507.3082097,1922315,60.0
1705223555.9520988,1924905,0.0
1705223634.0505183,1928865,100.0
1705223644.135351,1929439,200.0
1705223654.4722831,1930005,160.0
1705223766.9811058,1935945,180.0
1705223808.4242241,1938091,200.0
1705223953.702899,1944508,100.0
1705224064.1481843,1950294,80.0
1705224170.1351826,1955905,320.0
1705224193.4130402,1957084,80.0
1705224250.3138864,1959938,20.0
1705224565.2815459,1975993,100.0
1705224610.2221296,1978234,60.0
1705224782.5889544,1985997,220.0
1705225200.2486594,2006712,260.0
1705225625.5643873,2028192,40.0
1705225677.4220228,2030830,240.0
1705225886.1410708,2041092,180.0
1705226185.5526729,2056774,40.0
1705226265.8774843,2060037,0.0
1705226459.0643492,2070203,100.0
1705226594.6994908,2077375,40.0
1705226828.1104221,2089139,0.0
1705226841.5492396,2089883,80.0
1705226957.4131393,2095912,100.0
1705226992.4388268,2097722,100.0
1705227178.586186,2106289,80.0
1705227668.2812796,2131135,80.0
1705227748.1814363,2135114,40.0
1705227786.9067852,2137326,100.0
1705227887.4105885,2141521,20.0
1705228067.6362484,2150770,160.0
1705228352.9466286,2165088,160.0
1705228530.0922332,2174175,60.0
1705228585.9177155,2176960,40.0
1705228783.597285,2186506,260.0
1705228921.1525626,2193718,60.0
1705229487.3496864,2221457,100.0
1705229810.8874447,2238369,340.0
1705230006.9366696,2247716,460.0
1705230018.1391022,2248240,120.0
1705230327.761557,2263202,40.0
1705230505.3597932,2272251,40.0
1705231001.9967365,2296694,340.0
1705231611.5057096,2323716,340.0
1705231633.248894,2324848,20.0
1705231656.6742072,2325989,300.0
1705231881.8386452,2336282,40.0
1705232067.579641,2343975,200.0
1705232221.8929477,2351249,320.0
1705232371.138254,2358343,580.0
1705232587.6946824,2369099,380.0
1705232716.1033843,2375693,200.0
1705233313.4863365,2404011,60.0
1705233502.8053935,2413694,380.0
1705233553.553083,2416443,220.0
1705234546.8306382,2463928,340.0
1705234570.0146317,2465060,40.0
1705234698.5311427,2471749,140.0
1705234741.188431,2473825,200.0
1705235185.2038512,2495274,360.0
1705235270.9721227,2499707,400.0
1705235316.4052892,2500858,100.0
1705235572.3495104,2514226,280.0
1705235850.5842419,2527723,340.0
1705235859.116397,2528280,300.0
1705236245.328222,2547484,360.0
1705236301.5612767,2550629,260.0
1705236416.560842,2556475,180.0
1705236439.9288461,2557841,80.0
1705236533.8002608,2561493,360.0
1705236675.0106099,2568928,60.0
1705236785.4478688,2574685,340.0
1705237102.9276206,2590169,180.0
1705237468.3157942,2608130,480.0
1705237558.7129703,2612942,440.0
1705237566.4384332,2613342,300.0
1705237782.407648,2623244,160.0
1705237821.517847,2625308,40.0
1705238054.4801521,2637292,80.0
1705238161.438645,2641705,360.0
1705238195.1142194,2643416,20.0
1705238288.2158415,2648323,60.0
1705238346.2162151,2651502,220.0
1705238454.566088,2656889,320.0
1705238769.9413762,2672073,400.0
1705238786.6414595,2672886,140.0
1705239126.1047559,2689281,400.0
1705239156.853376,2690974,180.0
1705239380.1847231,2700886,240.0
1705239446.8470635,2704274,400.0
1705239463.7262838,2705109,260.0
1705239860.0786743,2724411,440.0
1705239932.709095,2728263,660.0
1705240045.4319608,2734136,120.0
1705240071.2728302,2735422,100.0
1705240215.7113366,2741754,240.0
1705240669.7081022,2763841,440.0
1705240853.0756488,2773661,60.0
1705240918.3579097,2776933,500.0
1705241119.436296,2786067,420.0
1705241375.9622192,2799929,440.0
1705241603.5723438,2810255,420.0
1705241610.3990479,2810699,180.0
1705241623.811309,2811422,540.0
1705242191.2668097,2839457,60.0
1705242326.5496423,2844950,380.0
1705242684.1020737,2862577,140.0
1705243205.994109,2888022,360.0
1705243740.3850658,2914154,860.0
1705244120.71324,2932380,220.0
1705244327.0388324,2941166,480.0
1705244490.2097087,2949690,40.0
1705244805.371962,2964967,220.0
1705244875.826383,2968841,280.0
1705245040.993205,2977539,40.0
1705245175.0915053,2982624,420.0
1705245263.4907565,2987152,580.0
1705245551.8057332,3001011,500.0
1705245897.6404443,3019021,440.0
1705246039.720255,3024910,1000.0
1705246142.3710022,3030484,700.0
1705246240.0523286,3035731,140.0
1705246393.9577892,3042056,580.0
1705246399.3534312,3042333,80.0
1705246707.6551144,3058411,480.0
1705247091.1259007,3077288,520.0
1705247353.4804263,3089426,180.0
1705247471.6471937,3095841,320.0
1705247792.938774,3111149,80.0
1705248075.3778439,3124162,220.0
1705248253.33077,3133986,620.0
1705248909.1553884,3164758,20.0
1705249033.2558782,3171433,340.0
1705249043.032845,3172160,260.0
1705249291.176694,3183409,480.0
1705249340.1276023,3185914,220.0
1705249457.2569985,3192657,60.0
1705249545.246432,3197002,460.0
1705249582.4113355,3198871,380.0
1705249681.6235673,3202540,360.0
1705249859.0710187,3211897,440.0
1705249988.2722256,3218595,780.0
1705250995.8985426,3266644,300.0
1705251119.249506,3273793,620.0
1705251218.694795,3278697,60.0
1705251283.1577723,3280476,380.0
1705251436.614784,3288269,400.0
1705251767.8692012,3304686,200.0
1705251861.495114,3309690,460.0
1705252528.8500936,3341291,1300.0
1705252540.4328694,3341872,160.0
1705252708.0602,3350787,1380.0
1705253658.2242763,3395057,180.0
1705253757.4955919,3399498,180.0
1705254123.7443855,3415274,440.0
1705254434.5044131,3427617,20.0
1705254687.129645,3439561,1080.0
1705255426.6061766,3474865,1060.0
1705255510.1770177,3478991,220.0
1705256067.8273454,3504189,500.0
1705256353.6648433,3519396,540.0
1705256876.2860568,3543177,340.0
1705257172.371419,3558935,180.0
1705257877.037912,3592705,40.0
1705258059.995936,3600338,200.0
1705258380.0576756,3617401,500.0
1705258720.937499,3634004,60.0
1705259061.6803348,3650100,160.0
1705259119.8054574,3653149,600.0
1705259244.1979444,3659692,160.0
1705259472.4228766,3670338,160.0
1705259903.9480782,3691488,1020.0
1705260149.616954,3702286,1080.0
1705260800.1671586,3734977,2110.0
1705261021.2421432,3744512,80.0
1705261278.9523587,3758295,200.0
1705261302.1919951,3759436,880.0
1705261412.518187,3763151,520.0
1705261521.3321779,3769137,560.0
1705261608.924305,3773845,20.0
1705261765.8643758,3780445,40.0
1705261815.6121695,3782904,260.0
1705261972.6070607,3791637,440.0
1705262364.6524878,3810507,1020.0
1705262487.8452485,3817008,140.0
1705262618.8749242,3822077,600.0
1705262650.8518045,3823654,600.0
1705262779.1155467,3830895,1300.0
1705262785.0632558,3831264,500.0
1705262820.659719,3833195,480.0
1705263138.0037825,3848000,1120.0
1705263428.7384822,3861421,60.0
1705264006.2787256,3889979,540.0
1705264394.0726476,3908866,80.0
1705265069.5921574,3940654,880.0
1705265115.5961797,3942894,60.0
1705265319.0896456,3953936,400.0
1705265933.5016477,3982761,480.0
1705266318.131004,4001340,720.0
1705266799.6393895,4024552,560.0
1705267327.0322192,4050884,260.0
1705267467.9365063,4058153,520.0
1705267610.2695405,4063580,740.0
1705267654.2041204,4066179,380.0
1705268240.8922982,4095386,260.0
1705268270.5524325,4096873,500.0
1705268453.5880682,4104619,260.0
1705268725.7728581,4119020,460.0
1705269035.8225527,4133951,280.0
1705269131.661881,4138775,840.0
1705269409.8013542,4151721,1260.0
1705269783.7276149,4169443,80.0
1705270196.3629766,4189301,80.0
1705270461.8624396,4201170,1320.0
1705270642.39166,4211080,40.0
1705271196.5147135,4238149,440.0
1705271461.8783026,4250652,1740.0
1705271476.6164186,4251449,760.0
1705271595.701926,4257391,1220.0
1705271606.818597,4257947,580.0
1705271690.36472,4260516,60.0
1705271901.4831033,4272086,780.0
1705271925.1688406,4273263,600.0
1705272858.4000914,4318562,1100.0
1705273790.6243815,4362581,60.0
1705274464.9890602,4396449,540.0
1705274570.7161653,4400037,0.0
1705274792.3497148,4412384,280.0
1705275201.7587614,4432184,580.0
1705275206.900769,4432443,200.0
1705275301.025569,4437175,1640.0
1705275428.5517373,4441738,500.0
1705275586.4773753,4450614,820.0
1705275717.4082103,4457015,140.0
1705275763.8111742,4459339,460.0
1705275991.401313,4469844,60.0
1705276502.826911,4494600,200.0
1705277104.728122,4522236,80.0
1705277602.6517105,4546984,560.0
1705278077.4728143,4570057,1020.0
1705278378.6729586,4583883,300.0
1705278412.204809,4585728,1040.0
1705279296.308269,4628386,620.0
1705279347.3528876,4630876,60.0
1705279712.216866,4648634,500.0
1705279805.562375,4653303,80.0
1705279857.7799075,4655899,1100.0
1705279911.1385634,4658443,60.0
1705280614.1786962,4692075,760.0
1705280985.3029058,4710045,420.0
1705280996.3169868,4710606,380.0
1705281081.2206337,4714860,20.0
1705281119.1466312,4716789,860.0
1705281308.8799505,4725612,460.0
1705281352.9649687,4727805,120.0
1705281695.5234673,4744293,640.0
1705282006.4137104,4759732,280.0
1705282216.6099832,4769757,1080.0
1705282594.2841084,4788049,1200.0
1705282599.2508755,4788300,200.0
1705282881.3303363,4801541,760.0
1705283719.0502155,4843763,100.0
1705284429.4968476,4879043,800.0
1705284855.6551194,4899750,120.0
1705284942.1360345,4902683,2040.0
1705285436.7480028,4927871,720.0
1705285671.3520408,4939392,540.0
1705286078.5678234,4959267,20.0
1705286422.56723,4975481,1880.0
1705286476.1741257,4978118,460.0
1705287071.208176,5006508,500.0
1705287286.6622245,5017238,80.0
1705287367.8014295,5020292,360.0
1705288114.611711,5058505,180.0
1705288207.8426414,5061821,1160.0
1705288519.2041461,5078515,860.0
1705288719.8270328,5088116,620.0
1705288739.9663465,5089095,480.0
1705289114.8907087,5107614,940.0
1705289471.2562466,5123928,100.0
1705290114.832838,5156900,820.0
1705290287.0759394,5163785,800.0
1705291372.1196527,5218185,760.0
1705291753.5545382,5236966,120.0
1705292027.8148804,5250022,840.0
1705292129.1627326,5255336,1340.0
1705292182.0359054,5257956,640.0
1705292761.6929975,5285048,1020.0
1705292782.4404752,5286119,560.0
1705292966.3832757,5296637,460.0
1705293209.0800352,5307152,560.0
1705294477.939494,5369283,180.0
1705294559.095198,5374025,100.0
1705294640.4364426,5378035,20.0
1705295270.2706864,5407648,680.0
1705295688.8483317,5428254,180.0
1705295885.7348504,5438873,500.0
1705296600.5028408,5473353,500.0
1705296723.5613358,5479547,540.0
1705296878.5682917,5485551,100.0
1705296912.649654,5487549,160.0
1705297422.4187295,5513393,420.0
1705298228.9143987,5552174,780.0
1705298488.7717412,5563610,500.0
1705298643.20803,5572384,380.0
1705298917.0742993,5584136,1320.0
1705299173.9657037,5598150,460.0
1705299558.6453116,5616777,840.0
1705299678.766876,5620969,140.0
1705300266.8581772,5650495,40.0
1705300929.399028,5681210,1180.0
1705301199.0441873,5695864,440.0
1705301254.3172376,5698603,340.0
1705301997.192367,5734945,880.0
1705302031.2979655,5736685,400.0
1705302378.8166072,5752408,440.0
1705302942.2492368,5776662,180.0
1705303557.1436949,5803534,60.0
1705303653.7724142,5809007,140.0
1705303663.4543352,5809603,860.0
1705304011.0297036,5825534,1480.0
1705304080.4124398,5829778,780.0
1705304202.9636126,5836171,140.0
1705304666.9381077,5858540,120.0
1705304950.8686454,5872376,240.0
1705305749.3315568,5911472,120.0
1705306435.8040822,5944090,800.0
1705306722.555664,5959391,1740.0
1705307062.8460536,5975842,240.0
1705307322.382072,5987201,760.0
1705307683.926513,6004633,500.0
1705307739.1186373,6007643,540.0
1705307786.1239917,6010853,860.0
1705308169.9921272,6029131,40.0
1705308247.2761364,6033454,300.0
1705308444.367713,6041752,280.0
1705308521.7809174,6045639,20.0
1705308672.9950335,6054409,20.0
1705308704.9538066,6056006,1040.0
1705308972.428099,6068048,60.0
1705308982.759359,6068628,540.0
1705308984.7302856,6068764,60.0
1705308989.840922,6069137,40.0
1705309186.4157486,6079605,480.0
1705309566.238315,6097945,520.0
1705309766.2352555,6106386,180.0
1705309913.2423613,6114778,360.0
1705310163.6653974,6125460,340.0
1705310277.8061235,6132276,980.0
1705310389.4360855,6137810,0.0
1705310549.7814472,6144197,1720.0
1705311043.3378634,6169162,560.0
1705311120.2034125,6173516,80.0
1705311441.2009828,6188338,80.0
1705311575.711949,6195803,320.0
1705311640.179301,6199031,800.0
1705311822.0848467,6206560,60.0
1705311893.0821755,6210792,40.0
1705311969.293904,6214810,1060.0
1705311977.3524861,6215187,520.0
1705312017.6933272,6217160,80.0
1705312272.9006069,6229400,580.0
1705312358.5105395,6234134,220.0
1705312401.2672672,6236299,1180.0
1705312573.4383976,6243229,20.0
1705312707.2452848,6250703,1200.0
1705313057.6268334,6266939,60.0
1705313125.8646781,6271065,480.0
1705313237.6633542,6276958,120.0
1705313827.7785957,6304516,140.0
1705313838.0928826,6305028,740.0
1705313917.8338606,6309558,1920.0
1705314203.9812405,6322587,140.0
1705314643.8725057,6344001,1240.0
1705315757.719388,6402835,460.0
1705315823.4125981,6407737,240.0
1705315882.7608085,6415753,380.0
1705315902.0364673,6417935,780.0
1705315964.7351716,6422461,180.0
1705316084.5826602,6437756,40.0
1705316248.4452667,6454711,340.0
1705316249.3232102,6454878,120.0
1705316303.5425477,6460844,960.0
1705316313.209649,6462558,820.0
1705316460.9028301,6485006,600.0
1705316532.1966896,6497559,160.0
1705316597.8402457,6505485,60.0
1705316745.2481024,6528180,540.0
1705316832.6858587,6540715,320.0
1705316906.809651,6553928,20.0
1705316988.7113037,6565443,360.0
1705317160.6075952,6592362,80.0
1705317169.377451,6594125,280.0
1705317305.5321107,6614703,80.0
1705317323.7373598,6617900,300.0
1705317627.1219714,6661188,500.0
1705317630.4241216,6661718,620.0
1705317939.935176,6710190,860.0
1705317963.3798487,6714738,460.0
1705318097.3004932,6736590,80.0
1705318288.4211857,6764300,300.0
1705318485.1547039,6796657,760.0
1705318523.204036,6800492,80.0
1705318612.6886306,6816807,340.0
1705318737.7775674,6836180,460.0
1705318804.7274613,6845821,540.0
1705318945.9985414,6868376,280.0
1705319104.2305093,6893883,580.0
1705319234.580364,6913572,460.0
1705319323.8550882,6926849,1240.0
1705319371.7823184,6935391,380.0
1705319384.3066475,6937887,520.0
1705319463.2144213,6949116,400.0
1705319478.8779907,6951895,720.0
1705319495.6941485,6954873,60.0
1705319547.5466435,6961007,480.0
1705319609.6863377,6972086,440.0
1705319765.1539962,6997207,40.0
1705319845.2795649,7008895,1020.0
1705319961.8291492,7026971,20.0
1705320013.0331597,7036179,1220.0
1705320220.1934874,7067398,1020.0
1705320356.7182417,7089020,480.0
1705320380.6700675,7093421,1440.0
1705320393.1667826,7095648,1180.0
1705320485.0445516,7109395,360.0
1705320600.0691373,7126681,820.0
1705320909.8136053,7175467,940.0
1705320921.6367614,7177641,340.0
1705321105.618377,7205535,640.0
1705321167.4422722,7216569,180.0
1705321234.0116494,7224905,240.0
1705321245.8790476,7227065,600.0
1705321313.9313068,7239023,600.0
1705321350.1659107,7242151,540.0
1705321402.8521779,7251680,440.0
1705321503.924196,7265981,600.0
1705321507.5937245,7266587,520.0
1705321548.8203342,7273943,500.0
1705321690.474261,7296084,40.0
1705321702.9855866,7298499,60.0
1705321767.4513533,7307250,460.0
1705321804.5845263,7313794,760.0
1705321833.8498044,7318996,420.0
1705322005.1081574,7343446,320.0
1705322019.9297104,7346179,480.0
1705322034.127612,7348673,500.0
1705322054.095366,7352176,420.0
1705322270.0065598,7385437,240.0
1705322373.5552454,7401383,960.0
1705322446.361899,7414233,440.0
1705322701.5504422,7453683,460.0
1705322732.2830572,7459460,520.0
1705322791.0405958,7466406,1600.0
1705322905.2054281,7483541,260.0
1705322929.603656,7487853,40.0
1705322957.729427,7492978,620.0
1705322981.5964773,7496928,60.0
1705323110.3970659,7517293,360.0
1705323164.2880285,7524098,400.0
1705323182.0573215,7527413,1020.0
1705323199.1394835,7530626,520.0
1705323205.322504,7531753,80.0
1705323482.6601644,7573878,1780.0
1705323485.6815703,7574439,1020.0
1705323490.3363688,7575243,560.0
1705323641.6003017,7599459,420.0
1705323669.2269697,7601470,100.0
1705323771.3016644,7619439,180.0
1705323862.012309,7632449,1580.0
1705323879.1745985,7635458,900.0
1705323890.1572099,7637390,580.0
1705323921.371867,7640458,160.0
1705324054.2176478,7661770,360.0
1705324092.7611423,7668519,560.0
1705324138.5427501,7676679,180.0
1705324181.7760792,7681653,400.0
1705324187.1971834,7682650,20.0
1705324244.872263,7692898,40.0
1705324332.7171926,7705401,160.0
1705324355.3756237,7709429,40.0
1705324403.9672618,7718195,80.0
1705324567.0680883,7741266,540.0
1705324578.0026875,7743178,980.0
1705324647.2346764,7755385,80.0
1705324745.9905891,7770205,1160.0
1705324904.1520872,7795168,80.0
1705324959.9090617,7802270,580.0
1705324963.1070402,7802838,500.0
1705325029.6266894,7814742,820.0
